frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
27,2,0.0,0.0,0.0,0.0,45.300315856933594,237.802734375,0.0,0.0,31.890249252319336,229.4894561767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.93424224853516,84.19328308105469,82.56259155273438,96.85396575927734,93.84444427490234,97.42446899414062,0.0,0.0,100.27308654785156,116.3154525756836,0.0,0.0,110.18907165527344,127.43302154541016,91.03216552734375,129.9664764404297,99.1129150390625,131.75640869140625,100.02262878417969,152.94705200195312,109.02830505371094,157.00845336914062,101.0315933227539,176.6044921875,112.44009399414062,184.67141723632812,0
28,1,121.06170654296875,67.60718536376953,122.18111419677734,65.47785949707031,119.16229248046875,66.23895263671875,125.16445922851562,65.7667007446289,0.0,0.0,133.77914428710938,76.04711151123047,117.17839813232422,79.19406127929688,141.19134521484375,91.51651000976562,117.67325592041016,93.44740295410156,135.72457885742188,102.6801528930664,116.63833618164062,95.82649230957031,136.50648498535156,107.12301635742188,125.3450927734375,108.6166763305664,138.2410125732422,128.65155029296875,127.29806518554688,129.96282958984375,139.8343963623047,149.1815948486328,133.1168212890625,149.44927978515625,0
28,2,0.0,0.0,0.0,0.0,51.59504699707031,234.98556518554688,0.0,0.0,39.75381851196289,226.25987243652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.26327514648438,84.24658203125,82.48162841796875,96.68757629394531,93.93714904785156,97.44087982177734,0.0,0.0,100.27367401123047,116.1858139038086,0.0,0.0,110.18631744384766,127.65299987792969,90.77719116210938,129.8354034423828,98.87569427490234,131.76840209960938,99.90186309814453,152.3778533935547,108.86221313476562,157.0682830810547,100.96859741210938,175.9286651611328,112.51848602294922,184.68020629882812,0
29,1,121.12364196777344,67.44348907470703,122.27538299560547,65.32896423339844,119.2095947265625,66.08113098144531,125.26592254638672,65.70259094238281,0.0,0.0,133.7559814453125,75.96154022216797,117.1720199584961,79.12942504882812,141.12844848632812,91.29044342041016,117.63555145263672,93.32386779785156,135.94723510742188,102.47730255126953,116.86576080322266,95.3324966430664,136.4383087158203,107.06029510498047,125.2958755493164,108.56598663330078,138.21408081054688,128.76449584960938,127.30790710449219,130.01011657714844,139.9287109375,149.2593994140625,133.18411254882812,149.5386199951172,0
29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.26720428466797,84.23872375488281,82.47064971923828,96.69461059570312,93.9188003540039,97.44123077392578,0.0,0.0,100.27789306640625,116.18617248535156,0.0,0.0,110.2168197631836,127.6715087890625,90.84679412841797,129.86436462402344,98.92363739013672,131.8004150390625,99.89229583740234,152.45260620117188,108.82450103759766,157.16595458984375,100.96846008300781,175.982421875,112.53062438964844,184.73179626464844,0
30,1,121.17167663574219,67.39368438720703,122.34494018554688,65.27584075927734,119.24964904785156,66.01590728759766,125.34559631347656,65.66316986083984,0.0,0.0,133.7418975830078,75.96939849853516,117.1831283569336,79.11031341552734,141.09274291992188,91.29000854492188,117.6574478149414,93.29208374023438,135.93077087402344,102.52046203613281,116.84595489501953,95.36217498779297,136.40582275390625,107.0423583984375,125.28763580322266,108.54561614990234,138.2182159423828,128.72512817382812,127.34974670410156,130.00401306152344,139.94754028320312,149.24053955078125,133.23770141601562,149.52056884765625,0
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.39109802246094,84.42689514160156,82.59343719482422,97.03206634521484,93.99921417236328,97.80665588378906,0.0,0.0,100.29401397705078,116.41740417480469,0.0,0.0,110.170654296875,127.46421813964844,90.95341491699219,130.56472778320312,99.19314575195312,132.53411865234375,99.89373016357422,152.85166931152344,108.9356918334961,157.73837280273438,100.99465942382812,176.18850708007812,112.48532104492188,184.9257049560547,0
31,1,120.73419952392578,67.80155944824219,121.94987487792969,65.6909408569336,118.92536163330078,66.41484069824219,125.1979751586914,65.90229034423828,0.0,0.0,133.88467407226562,76.00604248046875,117.22610473632812,79.091064453125,141.01516723632812,91.59403991699219,117.79893493652344,93.41403198242188,135.6717071533203,102.57918548583984,116.70945739746094,95.14706420898438,136.42355346679688,107.0738754272461,125.19564819335938,108.53057861328125,138.2115020751953,128.70333862304688,127.37454223632812,129.88539123535156,139.99537658691406,149.11376953125,133.19239807128906,149.55410766601562,0
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.73824310302734,84.43470764160156,82.83781433105469,97.16250610351562,93.94324493408203,97.8895263671875,0.0,0.0,100.35610961914062,116.54682922363281,0.0,0.0,110.37069702148438,127.27595520019531,90.94830322265625,130.57907104492188,99.00727081298828,132.49160766601562,99.83277893066406,153.04466247558594,109.15314483642578,157.73831176757812,101.07306671142578,176.44956970214844,112.46240234375,185.4029541015625,0
32,1,120.82243347167969,67.77691650390625,122.05044555664062,65.66886901855469,119.01041412353516,66.37867736816406,125.27985382080078,65.90461730957031,0.0,0.0,133.88819885253906,76.05960083007812,117.30757141113281,79.03614044189453,141.15208435058594,91.5573959350586,117.79732513427734,93.23995208740234,135.7058563232422,102.2069091796875,116.84591674804688,95.19690704345703,136.29360961914062,107.04144287109375,125.13191223144531,108.44265747070312,138.1854705810547,128.70016479492188,127.31651306152344,129.8010711669922,139.99205017089844,149.12197875976562,133.14523315429688,149.55169677734375,0
32,2,0.0,0.0,0.0,0.0,0.0,0.0,60.61424255371094,212.42849731445312,89.2877197265625,215.6586456298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50923156738281,84.41364288330078,82.89964294433594,97.20590209960938,93.85858154296875,97.92959594726562,0.0,0.0,100.347412109375,116.59416961669922,0.0,0.0,110.38534545898438,127.29179382324219,90.9794921875,130.58139038085938,98.95220947265625,132.4899139404297,99.82682037353516,153.05279541015625,109.18419647216797,157.71119689941406,101.08458709716797,176.42941284179688,112.43158721923828,185.411376953125,0
33,1,120.81108856201172,67.7877426147461,122.03242492675781,65.68456268310547,118.99886322021484,66.395263671875,125.2555923461914,65.91627502441406,0.0,0.0,133.8867645263672,76.0408706665039,117.26726531982422,79.01953125,141.1540069580078,91.55667877197266,117.76375579833984,93.23194122314453,135.71473693847656,102.19995880126953,116.83950805664062,95.13585662841797,136.31307983398438,107.03070831298828,125.12216186523438,108.43722534179688,138.1914825439453,128.69729614257812,127.30525207519531,129.8116455078125,139.991455078125,149.1222686767578,133.14639282226562,149.551025390625,0
33,2,0.0,0.0,0.0,0.0,0.0,0.0,60.66938018798828,212.3992156982422,89.40536499023438,215.62542724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.04248046875,84.3419189453125,83.01780700683594,97.21550750732422,93.82538604736328,97.81291198730469,0.0,0.0,100.44657135009766,116.52783966064453,0.0,0.0,110.720703125,127.63548278808594,91.02601623535156,130.36773681640625,98.8497085571289,132.22433471679688,99.84986877441406,152.88229370117188,109.31544494628906,157.50234985351562,101.2399673461914,176.17086791992188,112.45867156982422,185.50636291503906,0
34,1,120.670654296875,67.81708526611328,121.85173797607422,65.72144317626953,118.90144348144531,66.4342041015625,125.06849670410156,65.92125701904297,0.0,0.0,133.89451599121094,76.02991485595703,117.1882553100586,79.00585174560547,141.18734741210938,91.58370208740234,117.76058197021484,93.2406997680664,135.61898803710938,102.30145263671875,116.7217788696289,95.05126190185547,136.34779357910156,107.13142395019531,125.05914306640625,108.52241516113281,138.24269104003906,128.850830078125,127.26045989990234,129.87969970703125,140.084228515625,149.22119140625,133.20025634765625,149.533447265625,0
34,2,0.0,0.0,0.0,0.0,0.0,0.0,67.10163116455078,208.07908630371094,95.73179626464844,212.08753967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.34312438964844,84.54812622070312,84.00605010986328,97.37364196777344,93.36807250976562,97.89259338378906,0.0,0.0,100.2121810913086,116.962890625,0.0,0.0,110.6587905883789,127.05143737792969,91.54835510253906,129.80186462402344,98.15711212158203,131.67861938476562,99.76104736328125,152.2264862060547,109.2119140625,157.20289611816406,100.9048080444336,175.33587646484375,112.34898376464844,186.5399169921875,0
35,1,120.73723602294922,67.97817993164062,121.83824920654297,65.87482452392578,118.97428131103516,66.60692596435547,124.94808959960938,65.99412536621094,0.0,0.0,133.87852478027344,76.04594421386719,117.22059631347656,79.0334701538086,141.29006958007812,91.57331085205078,117.71099090576172,93.25513458251953,135.67262268066406,102.24868774414062,116.74293518066406,95.18147277832031,136.283935546875,107.1221694946289,125.01644134521484,108.50495147705078,138.26303100585938,128.8712158203125,127.24613952636719,129.86398315429688,139.99652099609375,149.26394653320312,133.01638793945312,149.45297241210938,0
35,2,0.0,0.0,0.0,0.0,0.0,0.0,70.05316162109375,202.396728515625,100.16300964355469,206.69451904296875,54.801002502441406,232.0465545654297,101.20907592773438,238.60809326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,3,0.0,0.0,0.0,0.0,0.0,0.0,127.55764770507812,209.4487762451172,160.1223907470703,211.1986083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,4,0.0,0.0,0.0,0.0,0.0,0.0,128.64598083496094,209.05728149414062,158.68849182128906,209.6681671142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,0,0.0,0.0,0.0,0.0,95.57511138916016,85.1890869140625,0.0,0.0,93.32341766357422,84.5392074584961,84.02670288085938,97.35163879394531,93.3740005493164,97.8661880493164,0.0,0.0,100.1921615600586,116.96244049072266,0.0,0.0,110.64344787597656,127.05862426757812,91.51316833496094,129.69473266601562,98.11221313476562,131.55763244628906,99.767822265625,152.12989807128906,109.21289825439453,157.0385284423828,100.91203308105469,175.34368896484375,112.33570098876953,186.53372192382812,0
36,1,120.86595153808594,67.97283935546875,121.95550537109375,65.87449645996094,119.06456756591797,66.6097412109375,124.97940063476562,66.03160858154297,0.0,0.0,133.82086181640625,76.0633544921875,117.17054748535156,79.10395050048828,141.25718688964844,91.46989440917969,117.68614196777344,93.28404998779297,135.68299865722656,102.2671127319336,116.72944641113281,95.16085815429688,136.29318237304688,107.11573028564453,125.03607940673828,108.52802276611328,138.27786254882812,128.84559631347656,127.24886322021484,129.87310791015625,140.01243591308594,149.22653198242188,133.0095672607422,149.47158813476562,0
36,2,0.0,0.0,0.0,0.0,0.0,0.0,70.09717559814453,202.44146728515625,100.12394714355469,206.7859344482422,54.826107025146484,232.0322265625,101.20650482177734,238.67251586914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,3,0.0,0.0,0.0,0.0,0.0,0.0,127.56718444824219,209.4469451904297,160.1896209716797,211.22308349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,4,0.0,0.0,0.0,0.0,0.0,0.0,128.74407958984375,209.06991577148438,158.7366943359375,209.7127227783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,0,120.81266784667969,68.06463623046875,121.85485076904297,65.99504852294922,119.05725860595703,66.74417877197266,124.88291931152344,66.09100341796875,0.0,0.0,133.88705444335938,75.94970703125,117.26914978027344,78.97419738769531,141.20437622070312,91.47666931152344,117.76687622070312,93.16014099121094,135.73745727539062,102.27809143066406,116.76388549804688,95.16923522949219,136.29408264160156,107.05364227294922,125.03245544433594,108.46322631835938,138.1956329345703,128.47061157226562,127.2515640258789,129.57772827148438,139.9811553955078,148.88575744628906,132.85009765625,149.38095092773438,0
37,1,96.11258697509766,88.30827331542969,0.0,0.0,95.23645782470703,85.42172241210938,0.0,0.0,92.3884048461914,84.34527587890625,82.89610290527344,97.2622299194336,93.31041717529297,96.96353149414062,0.0,0.0,101.15137481689453,116.0936279296875,0.0,0.0,110.44681549072266,127.70600128173828,90.87505340576172,129.61802673339844,98.68426513671875,130.74856567382812,99.4664535522461,155.02481079101562,109.3453369140625,156.41380310058594,100.96955871582031,181.559326171875,112.2620849609375,184.33103942871094,0
37,2,0.0,0.0,0.0,0.0,0.0,0.0,75.63079833984375,194.68319702148438,105.84461975097656,199.3881072998047,57.19769287109375,226.35633850097656,107.63041687011719,234.14633178710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,3,0.0,0.0,0.0,0.0,0.0,0.0,132.6511688232422,202.3177032470703,161.89370727539062,203.47813415527344,119.40827941894531,235.38192749023438,174.29367065429688,237.10882568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,0,121.00186920166016,71.5461196899414,0.0,0.0,0.0,0.0,125.03221130371094,68.12467956542969,0.0,0.0,134.46763610839844,76.12936401367188,117.76493835449219,78.80146789550781,141.22930908203125,91.58255004882812,118.10824584960938,93.11536407470703,135.85801696777344,102.18645477294922,116.7430419921875,95.52931213378906,136.4503936767578,107.15316772460938,124.99343872070312,108.38724517822266,138.40365600585938,128.86505126953125,126.89202117919922,129.791748046875,139.6387481689453,149.17247009277344,132.78173828125,149.22303771972656,0
38,1,95.96021270751953,88.4571533203125,0.0,0.0,95.08502197265625,85.51835632324219,0.0,0.0,91.88992309570312,83.93437957763672,82.80532836914062,97.47254943847656,92.79088592529297,96.33097076416016,0.0,0.0,100.64634704589844,115.72482299804688,0.0,0.0,110.48229217529297,127.862060546875,91.76054382324219,130.11363220214844,98.68478393554688,130.8643035888672,101.6241455078125,154.9456787109375,109.66532135009766,155.94406127929688,99.99097442626953,178.5598602294922,105.16272735595703,179.8342742919922,0
38,2,0.0,0.0,0.0,0.0,0.0,0.0,138.32322692871094,190.86776733398438,167.4588165283203,193.86154174804688,121.92179107666016,224.98117065429688,182.13101196289062,230.13973999023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,3,0.0,0.0,0.0,0.0,0.0,0.0,83.08556365966797,183.56863403320312,108.84038543701172,187.1435089111328,65.62216186523438,217.0707244873047,115.31834411621094,224.16583251953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
