frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
57,0.0,0.0,0.0,0.0,0.0,0.0,169.20535278320312,147.66317749023438,190.88623046875,147.04771423339844,161.21954345703125,173.3577117919922,204.73348999023438,173.53204345703125,154.47145080566406,211.09567260742188,211.32574462890625,217.2833251953125,0.0,0.0,0.0,0.0,0.0,0.0,197.67584228515625,233.1201934814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58,0.0,0.0,0.0,0.0,0.0,0.0,168.97178649902344,146.22909545898438,191.11282348632812,146.02191162109375,160.88027954101562,171.9124755859375,203.63723754882812,172.60922241210938,155.9590606689453,208.1843719482422,211.79708862304688,216.86724853515625,0.0,0.0,0.0,0.0,168.97764587402344,231.55056762695312,198.34683227539062,231.1324462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1958770751953,146.4493408203125,107.97754669189453,170.4159698486328,138.35740661621094,172.93685913085938,102.70283508300781,204.349365234375,148.7989959716797,206.95960998535156,112.91372680664062,215.0698699951172,158.93356323242188,219.30361938476562,115.94697570800781,228.12416076660156,136.91619873046875,229.26776123046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.10569763183594,146.49220275878906,108.06718444824219,170.4345245361328,138.34930419921875,172.95556640625,102.67295837402344,204.29974365234375,148.82833862304688,206.9056854248047,112.8612060546875,215.03564453125,159.0319061279297,219.3776092529297,116.05030822753906,228.0665740966797,136.943359375,229.22738647460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,142.760498046875,145.69662475585938,0.0,0.0,141.67434692382812,142.2467498779297,0.0,0.0,136.87440490722656,146.1888427734375,111.26190185546875,168.2502899169922,141.1044464111328,171.4036407470703,104.9376220703125,200.89862060546875,151.37094116210938,203.83297729492188,115.09866333007812,212.5966796875,159.69876098632812,213.9221649169922,119.99083709716797,224.2978973388672,140.73643493652344,225.7259979248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62,0.0,0.0,0.0,0.0,0.0,0.0,170.94642639160156,141.78726196289062,191.44134521484375,141.0896453857422,164.3458251953125,167.27694702148438,202.248291015625,166.1135711669922,163.38546752929688,201.39544677734375,210.29051208496094,205.32388305664062,0.0,0.0,207.68057250976562,229.60084533691406,172.99659729003906,224.80844116210938,198.4754638671875,224.22789001464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63,0.0,0.0,0.0,0.0,0.0,0.0,170.99349975585938,141.7964630126953,191.41860961914062,141.05767822265625,164.40008544921875,167.30467224121094,202.19273376464844,166.0177764892578,163.42051696777344,201.28131103515625,210.23410034179688,204.91741943359375,0.0,0.0,207.7523956298828,229.29055786132812,173.1034393310547,224.689208984375,198.4585723876953,224.07376098632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,0.0,0.0,0.0,0.0,0.0,0.0,172.55931091308594,139.70822143554688,191.98736572265625,138.4399871826172,165.64178466796875,164.4835968017578,203.1160430908203,163.4219970703125,162.8236083984375,198.664306640625,209.89926147460938,202.26878356933594,0.0,0.0,208.8397216796875,227.75152587890625,174.51959228515625,223.02972412109375,198.4905548095703,222.27818298339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,0.0,0.0,0.0,0.0,0.0,0.0,173.068603515625,134.87930297851562,191.25697326660156,134.02261352539062,164.90853881835938,160.0850067138672,202.42408752441406,158.17169189453125,162.41432189941406,196.44671630859375,209.95486450195312,195.47422790527344,0.0,0.0,210.57608032226562,223.72181701660156,174.2853240966797,219.36090087890625,198.21759033203125,218.56663513183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,0.0,0.0,0.0,0.0,0.0,0.0,173.07736206054688,134.88641357421875,191.25828552246094,134.02252197265625,164.9290771484375,160.0382080078125,202.36257934570312,158.1230010986328,162.4630889892578,196.2425537109375,209.93898010253906,195.35842895507812,0.0,0.0,210.66793823242188,223.68760681152344,174.33335876464844,219.2707977294922,198.21974182128906,218.47235107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,0.0,0.0,0.0,0.0,0.0,0.0,172.84388732910156,132.00216674804688,191.44528198242188,131.39100646972656,164.76736450195312,157.49447631835938,202.42031860351562,154.7456512451172,162.05868530273438,192.88427734375,209.959228515625,189.56455993652344,0.0,0.0,210.2401123046875,215.05404663085938,173.34567260742188,216.43753051757812,197.50120544433594,215.2801513671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.93170166015625,126.27896118164062,166.51771545410156,151.36354064941406,201.25277709960938,149.755126953125,163.1431884765625,187.2274169921875,209.77928161621094,185.26333618164062,0.0,0.0,209.55331420898438,206.21652221679688,175.28700256347656,211.51829528808594,197.9162139892578,210.83367919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.9603271484375,126.29906463623047,166.5369873046875,151.36734008789062,201.26425170898438,149.74960327148438,163.1435546875,187.24415588378906,209.75665283203125,185.27952575683594,0.0,0.0,209.7059783935547,206.3336639404297,175.2980194091797,211.4269561767578,197.91567993164062,210.7418212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.18630981445312,124.89481353759766,167.85316467285156,148.92117309570312,201.05624389648438,147.5889434814453,163.81573486328125,183.71237182617188,209.55023193359375,181.8834228515625,0.0,0.0,208.96713256835938,203.2618865966797,176.34426879882812,209.19720458984375,197.91302490234375,208.6551513671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.22341918945312,123.35517883300781,168.90625,146.45895385742188,201.25985717773438,145.6073455810547,0.0,0.0,209.2860107421875,179.53489685058594,0.0,0.0,207.06423950195312,201.52906799316406,176.25888061523438,204.5824737548828,197.72181701660156,204.23182678222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.2311553955078,123.3742446899414,168.79061889648438,146.6153564453125,201.35968017578125,145.7300567626953,0.0,0.0,209.24520874023438,179.81712341308594,0.0,0.0,206.98464965820312,201.6399688720703,176.09019470214844,205.10610961914062,197.6992950439453,204.72921752929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.88922119140625,122.98968505859375,170.28546142578125,144.95066833496094,201.09471130371094,144.59429931640625,0.0,0.0,209.30816650390625,177.3951416015625,0.0,0.0,206.20407104492188,199.22044372558594,176.8635711669922,198.04632568359375,197.6890106201172,197.8922882080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74,0.0,0.0,0.0,0.0,0.0,0.0,180.07521057128906,121.23126220703125,197.05418395996094,121.50365447998047,170.61648559570312,143.2276611328125,205.04083251953125,143.30572509765625,161.648193359375,175.589111328125,211.25877380371094,175.12831115722656,0.0,0.0,203.46652221679688,194.97457885742188,178.3464813232422,194.72509765625,201.11619567871094,195.0017547607422,182.66787719726562,230.27459716796875,201.8083038330078,229.53594970703125,0.0,0.0,0.0,0.0,0
75,0.0,0.0,0.0,0.0,0.0,0.0,180.12167358398438,121.21240997314453,197.11520385742188,121.48469543457031,170.74114990234375,143.11337280273438,205.07513427734375,143.2063751220703,161.71621704101562,175.47662353515625,211.24668884277344,175.06007385253906,0.0,0.0,203.57730102539062,195.00315856933594,178.41017150878906,194.55709838867188,201.12318420410156,194.83615112304688,182.6758575439453,230.16143798828125,201.77984619140625,229.42208862304688,0.0,0.0,0.0,0.0,0
76,0.0,0.0,0.0,0.0,0.0,0.0,182.04676818847656,120.64703369140625,198.6199951171875,120.89359283447266,173.55690002441406,142.04518127441406,206.85397338867188,142.43667602539062,164.75140380859375,173.99205017089844,212.25697326660156,174.3402862548828,0.0,0.0,204.06202697753906,191.4961700439453,180.71795654296875,192.72755432128906,202.82513427734375,193.1402587890625,183.75949096679688,228.7277374267578,202.8728485107422,228.81214904785156,0.0,0.0,0.0,0.0,0
77,0.0,0.0,0.0,0.0,0.0,0.0,182.01254272460938,120.70613098144531,198.57667541503906,120.91887664794922,173.57150268554688,142.10202026367188,206.85987854003906,142.4279022216797,164.7045440673828,174.02090454101562,212.33497619628906,174.28994750976562,0.0,0.0,204.06881713867188,191.70086669921875,180.6554718017578,192.59898376464844,202.7936553955078,192.9689483642578,183.5315399169922,228.7603302001953,202.76187133789062,228.82516479492188,0.0,0.0,0.0,0.0,0
78,0.0,0.0,0.0,0.0,0.0,0.0,181.9762725830078,120.71347045898438,198.58004760742188,120.92854309082031,173.53114318847656,142.1230926513672,206.89837646484375,142.4456787109375,164.6365966796875,174.0725860595703,212.330322265625,174.3394775390625,0.0,0.0,204.0448455810547,191.7925262451172,180.6288299560547,192.65402221679688,202.81805419921875,193.02198791503906,183.52175903320312,228.828857421875,202.79806518554688,228.8890380859375,0.0,0.0,0.0,0.0,0
79,0.0,0.0,0.0,0.0,0.0,0.0,183.20022583007812,120.37886047363281,199.6620330810547,120.68489837646484,174.76039123535156,140.8807373046875,207.5171661376953,141.48565673828125,165.75961303710938,171.57968139648438,213.24765014648438,172.27880859375,0.0,0.0,206.18203735351562,190.73260498046875,181.33880615234375,190.906494140625,202.88790893554688,191.40066528320312,184.83853149414062,227.63922119140625,202.4116668701172,227.73855590820312,0.0,0.0,0.0,0.0,0
80,0.0,0.0,0.0,0.0,0.0,0.0,186.41925048828125,116.89256286621094,201.80323791503906,117.73368835449219,177.3368377685547,138.07244873046875,208.93589782714844,139.88668823242188,170.5854949951172,167.46995544433594,213.74606323242188,171.5408172607422,0.0,0.0,203.685791015625,187.748046875,181.16177368164062,186.19320678710938,202.46958923339844,186.59791564941406,186.19577026367188,220.0952606201172,201.03497314453125,219.62364196777344,0.0,0.0,199.36727905273438,240.0,0
81,0.0,0.0,0.0,0.0,0.0,0.0,186.45584106445312,116.87989807128906,201.75584411621094,117.71866607666016,177.3113555908203,137.98574829101562,208.94769287109375,139.810791015625,170.53602600097656,167.40908813476562,213.76785278320312,171.50350952148438,0.0,0.0,203.6988067626953,187.8627471923828,181.19920349121094,186.1388397216797,202.511474609375,186.55331420898438,186.2025604248047,220.07797241210938,201.0212860107422,219.64495849609375,0.0,0.0,199.34381103515625,240.0,0
82,0.0,0.0,0.0,0.0,0.0,0.0,187.5677490234375,115.45542907714844,202.89810180664062,116.36369323730469,178.59893798828125,135.70635986328125,210.43435668945312,137.7149200439453,171.38302612304688,164.56881713867188,214.8604278564453,169.63282775878906,0.0,0.0,205.48934936523438,188.58639526367188,182.10952758789062,183.5484161376953,203.4779510498047,183.9676971435547,186.3804168701172,219.45166015625,201.3621826171875,218.7643280029297,0.0,0.0,199.87725830078125,240.0,0
83,0.0,0.0,0.0,0.0,0.0,0.0,188.54974365234375,113.98236083984375,203.6053009033203,114.5758285522461,179.80654907226562,134.44583129882812,211.5395965576172,136.01791381835938,172.5131378173828,162.42872619628906,216.61343383789062,166.9696044921875,0.0,0.0,205.8360595703125,183.2118682861328,183.24380493164062,182.72906494140625,203.9405517578125,182.89175415039062,188.68092346191406,218.92835998535156,198.9329071044922,217.90997314453125,0.0,0.0,197.19210815429688,240.0,0
84,0.0,0.0,0.0,0.0,0.0,0.0,188.6370849609375,113.97702026367188,203.6072998046875,114.56434631347656,179.87059020996094,134.4297637939453,211.5633087158203,136.00271606445312,172.582763671875,162.35508728027344,216.66746520996094,166.91542053222656,0.0,0.0,205.93734741210938,183.03964233398438,183.31785583496094,182.65130615234375,203.99436950683594,182.82083129882812,188.70498657226562,218.83966064453125,199.029052734375,217.8516845703125,0.0,0.0,197.30477905273438,240.0,0
85,0.0,0.0,0.0,0.0,0.0,0.0,189.92422485351562,111.94282531738281,204.55255126953125,112.58961486816406,181.24229431152344,132.3314208984375,212.66098022460938,133.82568359375,173.8164520263672,159.84495544433594,217.85977172851562,164.28848266601562,0.0,0.0,207.5111541748047,178.67176818847656,183.9775848388672,180.6767578125,204.54779052734375,180.86575317382812,189.28836059570312,216.32369995117188,200.58326721191406,215.69940185546875,191.2105712890625,240.0,198.8821258544922,240.0,0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.05377197265625,108.14751434326172,182.22964477539062,127.21110534667969,213.26446533203125,127.68733978271484,176.7525177001953,152.18568420410156,220.8374481201172,154.27828979492188,0.0,0.0,211.57986450195312,167.56858825683594,185.8494110107422,174.55636596679688,205.9730987548828,174.56430053710938,191.08949279785156,208.95394897460938,202.26693725585938,208.7952880859375,191.99456787109375,238.79946899414062,199.86517333984375,240.0,0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.09820556640625,108.13925170898438,182.26187133789062,127.13579559326172,213.20413208007812,127.75021362304688,176.8014678955078,152.25364685058594,220.77029418945312,154.55996704101562,0.0,0.0,211.6075439453125,167.42247009277344,185.8755645751953,174.79393005371094,205.941162109375,174.85032653808594,191.045654296875,209.2628631591797,202.21119689941406,209.1204833984375,191.93544006347656,239.0001983642578,199.78489685058594,240.0,0
88,0.0,0.0,0.0,0.0,0.0,0.0,191.39805603027344,106.45108032226562,205.23892211914062,106.75949096679688,182.21104431152344,125.50651550292969,213.7936553955078,126.2987060546875,176.0587921142578,149.50775146484375,221.0832977294922,152.54660034179688,0.0,0.0,211.6276092529297,167.02175903320312,185.5801239013672,172.80853271484375,206.09461975097656,172.90284729003906,190.89178466796875,207.18130493164062,202.51661682128906,207.3157958984375,190.679931640625,237.21080017089844,199.94204711914062,239.87088012695312,0
89,0.0,0.0,0.0,0.0,0.0,0.0,192.21408081054688,105.33041381835938,205.5594940185547,105.56370544433594,183.330322265625,124.34828186035156,213.95518493652344,124.75312805175781,177.45901489257812,148.9054412841797,221.59092712402344,150.65342712402344,0.0,0.0,212.43020629882812,166.0841064453125,186.92599487304688,171.0572509765625,206.55072021484375,171.03860473632812,193.29364013671875,204.65093994140625,202.32757568359375,204.48379516601562,194.54519653320312,235.4200439453125,199.59901428222656,237.491943359375,0
90,0.0,0.0,0.0,0.0,0.0,0.0,192.22169494628906,105.31265258789062,205.56396484375,105.55573272705078,183.31866455078125,124.27911376953125,213.9524383544922,124.72372436523438,177.41876220703125,148.83799743652344,221.55484008789062,150.6533660888672,0.0,0.0,212.3743438720703,166.06130981445312,186.8931427001953,170.85360717773438,206.52920532226562,170.85243225097656,193.2354278564453,204.51393127441406,202.365966796875,204.3883819580078,194.48272705078125,235.37518310546875,199.7084197998047,237.4873046875,0
91,0.0,0.0,0.0,0.0,0.0,0.0,192.10870361328125,104.40426635742188,205.87496948242188,104.61676025390625,183.67459106445312,123.54899597167969,214.16900634765625,123.73189544677734,177.85597229003906,148.73928833007812,221.38917541503906,149.4161834716797,0.0,0.0,213.79605102539062,165.80958557128906,188.06202697753906,169.70938110351562,207.79051208496094,169.788818359375,193.78921508789062,203.21839904785156,203.62696838378906,203.7875518798828,196.023193359375,235.16075134277344,200.53775024414062,238.09945678710938,0
92,0.0,0.0,0.0,0.0,0.0,0.0,193.18682861328125,104.19708251953125,206.47958374023438,104.38804626464844,184.84677124023438,122.32377624511719,214.2944793701172,122.6999740600586,178.89700317382812,147.3386688232422,221.5594940185547,148.6856689453125,0.0,0.0,214.46652221679688,165.2124786376953,190.02294921875,168.01138305664062,208.55612182617188,168.06661987304688,196.7057342529297,205.64927673339844,203.22210693359375,205.01368713378906,201.144775390625,239.9690704345703,200.5328369140625,240.0,0
