frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.35450744628906,75.35954284667969,70.10333251953125,84.2184066772461,83.89401245117188,83.22726440429688,68.39546966552734,94.57940673828125,87.37693786621094,93.19754028320312,72.03486633300781,95.0121078491211,86.49954223632812,94.01597595214844,74.46717071533203,105.3073501586914,83.77577209472656,105.0711669921875,75.8149642944336,122.492919921875,84.2564468383789,122.25053405761719,75.97604370117188,139.5220489501953,83.51811981201172,139.1405487060547,0
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.42170715332031,75.33712768554688,70.07455444335938,84.17076110839844,83.98539733886719,83.14836120605469,68.31172180175781,94.56175231933594,87.59593200683594,92.96226501464844,71.99169158935547,94.81369018554688,86.76217651367188,93.3368911743164,74.41702270507812,105.28047180175781,83.78881072998047,105.04113006591797,75.83158874511719,122.48928833007812,84.31047821044922,122.25255584716797,75.97134399414062,139.52549743652344,83.50775146484375,139.13868713378906,0
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4481430053711,75.32325744628906,70.14472198486328,84.20584106445312,83.94476318359375,83.25457763671875,68.2090835571289,94.5953369140625,87.43191528320312,93.21842956542969,71.8770751953125,94.88801574707031,86.82036590576172,93.74646759033203,74.4570541381836,105.33475494384766,83.73240661621094,105.12554931640625,75.86199188232422,122.6192626953125,84.19705963134766,122.41371154785156,76.06069946289062,139.6480712890625,83.40050506591797,139.29454040527344,0
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63380432128906,75.12605285644531,70.31558990478516,84.08284759521484,84.06126403808594,83.18941497802734,68.09172058105469,94.51799011230469,87.40670013427734,93.2734146118164,71.51508331298828,94.91973876953125,86.72479248046875,93.92334747314453,74.57421875,105.27178955078125,83.76812744140625,105.08192443847656,75.90535736083984,122.60350799560547,84.02017974853516,122.43087005615234,76.17139434814453,139.60438537597656,83.16453552246094,139.2870635986328,0
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.51358032226562,75.31172180175781,70.30671691894531,84.24650573730469,83.9181137084961,83.40744018554688,68.02779388427734,94.56806945800781,87.28308868408203,93.57707214355469,71.50433349609375,94.8535385131836,86.98640441894531,94.3459701538086,74.58850860595703,105.44586181640625,83.69818115234375,105.27811431884766,75.95819091796875,122.63164520263672,84.11363983154297,122.46773529052734,76.2183609008789,139.52272033691406,83.30906677246094,139.209716796875,0
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3362808227539,75.47834777832031,70.27873229980469,84.28850555419922,83.83072662353516,83.48527526855469,67.96173858642578,94.43507385253906,87.25887298583984,93.68037414550781,71.3093032836914,94.81868743896484,86.9805908203125,94.84724426269531,74.6169204711914,105.43367004394531,83.69581604003906,105.2676010131836,75.92767333984375,122.60588836669922,84.16097259521484,122.42839050292969,76.18457794189453,139.4709930419922,83.40011596679688,139.134521484375,0
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.34351348876953,75.5440673828125,70.3182373046875,84.29620361328125,83.81428527832031,83.52317810058594,67.93053436279297,94.41006469726562,87.25006103515625,93.70283508300781,71.19375610351562,94.89459991455078,87.05977630615234,94.95137786865234,74.63140106201172,105.39276123046875,83.67279815673828,105.24017333984375,75.92850494384766,122.51327514648438,84.18560028076172,122.34576416015625,76.19001770019531,139.37347412109375,83.46820831298828,139.05345153808594,0
57,0,0.0,0.0,0.0,0.0,0.0,0.0,74.02262878417969,76.1131591796875,80.50035858154297,75.60011291503906,70.47381591796875,84.25457763671875,83.97695922851562,83.56864166259766,67.92759704589844,94.25491333007812,87.31002044677734,93.80392456054688,71.05120849609375,94.80083465576172,87.06043243408203,95.2652587890625,74.62564086914062,105.27687072753906,83.6525650024414,105.15049743652344,75.943359375,122.38854217529297,84.12332916259766,122.25169372558594,76.24068450927734,139.29197692871094,83.38434600830078,138.9994354248047,0
58,0,0.0,0.0,0.0,0.0,0.0,0.0,74.07814025878906,76.05250549316406,80.59767150878906,75.56053161621094,70.5128173828125,84.16447448730469,84.04178619384766,83.51760864257812,67.91305541992188,94.18168640136719,87.3180160522461,93.82188415527344,71.09397888183594,94.77622985839844,87.13267517089844,95.37276458740234,74.61445617675781,105.29674530029297,83.6631088256836,105.1833267211914,75.9087905883789,122.42996978759766,84.11343383789062,122.3016128540039,76.21760559082031,139.31069946289062,83.38682556152344,139.0328369140625,0
59,0,0.0,0.0,0.0,0.0,0.0,0.0,74.52374267578125,75.99564361572266,81.10069274902344,75.60322570800781,70.70645141601562,84.07976531982422,84.35478210449219,83.56015014648438,67.88263702392578,94.13448333740234,87.48320770263672,93.7574462890625,71.13097381591797,94.7347640991211,86.99771118164062,94.95167541503906,74.51597595214844,105.35387420654297,83.65290069580078,105.30145263671875,75.801025390625,122.5849609375,84.02493286132812,122.52201080322266,76.1837158203125,139.39320373535156,83.36592102050781,139.24256896972656,0
60,0,0.0,0.0,0.0,0.0,0.0,0.0,74.58964538574219,76.11174011230469,81.16755676269531,75.73362731933594,70.7702865600586,84.12925720214844,84.39888763427734,83.64462280273438,67.88755798339844,94.12873840332031,87.52569580078125,93.88143920898438,71.10818481445312,94.52913665771484,86.9618148803711,95.01066589355469,74.5150146484375,105.43644714355469,83.64380645751953,105.3901596069336,75.76976776123047,122.66634368896484,84.0157470703125,122.60566711425781,76.15992736816406,139.4769287109375,83.36875915527344,139.3350372314453,0
61,0,0.0,0.0,0.0,0.0,0.0,0.0,74.65777587890625,76.05158996582031,81.25712585449219,75.6804428100586,70.79902648925781,84.13151550292969,84.5589828491211,83.65270233154297,68.03105926513672,94.14320373535156,87.81145477294922,93.83863067626953,71.28148651123047,94.7052001953125,87.10445404052734,95.03231048583984,74.41682434082031,105.45391082763672,83.62248229980469,105.41133880615234,75.65864562988281,122.58589935302734,83.9449691772461,122.5401611328125,76.14044189453125,139.37472534179688,83.37969970703125,139.2432861328125,0
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.20610809326172,75.3316421508789,71.33201599121094,83.81869506835938,84.5449447631836,83.20021057128906,69.06690979003906,94.22490692138672,88.01081848144531,94.04302978515625,71.92205810546875,95.39340209960938,86.69941711425781,96.30368041992188,74.46197509765625,105.77857971191406,83.33875274658203,105.49444580078125,75.41168212890625,122.8038330078125,83.40215301513672,122.50582885742188,76.21846008300781,138.9737091064453,83.28768157958984,138.67489624023438,0
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83238983154297,75.46647644042969,71.30406951904297,83.98468780517578,84.25724792480469,83.2950210571289,69.09115600585938,94.21987915039062,87.95005798339844,94.10994720458984,71.88995361328125,95.22721099853516,87.07242584228516,96.56937408447266,74.51158905029297,105.6442642211914,83.21173095703125,105.31998443603516,75.44937133789062,122.59122467041016,83.36503601074219,122.24067687988281,76.26808166503906,138.78749084472656,83.29731750488281,138.4187774658203,0
64,0,0.0,0.0,0.0,0.0,0.0,0.0,74.55133819580078,76.260498046875,80.90199279785156,75.8381576538086,70.80897521972656,84.31365203857422,84.45268249511719,83.80458068847656,68.1789779663086,94.17389678955078,88.02848815917969,93.95315551757812,71.24197387695312,95.13512420654297,88.14480590820312,95.6705093383789,74.53421020507812,105.17987060546875,83.6153793334961,105.13004302978516,75.72987365722656,122.2696762084961,84.06258392333984,122.21719360351562,76.23196411132812,139.01878356933594,83.54621887207031,138.81398010253906,0
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70649719238281,75.65226745605469,71.24274444580078,84.22504425048828,84.17257690429688,83.61705780029297,69.21510314941406,94.46571350097656,87.91670989990234,94.77324676513672,72.4501724243164,94.65242004394531,87.48326873779297,96.78825378417969,74.5828628540039,105.64244079589844,83.23973846435547,105.36164855957031,75.71575164794922,122.8138427734375,83.50344848632812,122.49581146240234,76.51615142822266,138.71380615234375,83.23306274414062,138.33206176757812,0
66,0,0.0,0.0,0.0,0.0,0.0,0.0,74.62782287597656,76.48416900634766,80.9754867553711,76.12399291992188,70.96050262451172,84.54154205322266,84.67912292480469,84.2610855102539,68.38362121582031,94.24320983886719,88.23748779296875,94.70504760742188,71.23980712890625,95.28148651123047,88.21772003173828,96.9403305053711,74.52334594726562,105.25506591796875,83.62008666992188,105.28184509277344,75.63678741455078,122.36270904541016,83.93437194824219,122.3897476196289,76.157958984375,138.8972625732422,83.33443450927734,138.73960876464844,0
67,0,0.0,0.0,0.0,0.0,0.0,0.0,74.70333862304688,76.55117797851562,81.13296508789062,76.23015594482422,71.05873107910156,84.48802185058594,84.80875396728516,84.302490234375,68.35910034179688,94.14791107177734,88.17729187011719,94.84077453613281,71.11167907714844,95.29423522949219,87.81029510498047,97.3235855102539,74.52705383300781,105.20330810546875,83.65765380859375,105.25804901123047,75.60623168945312,122.21194458007812,83.90751647949219,122.26393127441406,76.1090087890625,138.72811889648438,83.28597259521484,138.5970458984375,0
68,0,0.0,0.0,0.0,0.0,0.0,0.0,74.71969604492188,76.53878021240234,81.13316345214844,76.21185302734375,71.09325408935547,84.47992706298828,84.87482452392578,84.30104064941406,68.42877197265625,94.11866760253906,88.30880737304688,94.90046691894531,71.0845947265625,95.34610748291016,88.00205993652344,97.60088348388672,74.51313018798828,105.24856567382812,83.66732788085938,105.29635620117188,75.54772186279297,122.29110717773438,83.95812225341797,122.33340454101562,76.06771087646484,138.83905029296875,83.3760986328125,138.696044921875,0
69,0,0.0,0.0,0.0,0.0,0.0,0.0,74.7952651977539,76.55426025390625,81.25462341308594,76.24713134765625,71.13553619384766,84.45974731445312,84.9368896484375,84.29844665527344,68.45124816894531,94.10818481445312,88.30719757080078,94.83151245117188,71.11215209960938,95.3416519165039,87.87357330322266,97.4283676147461,74.5309829711914,105.15345001220703,83.70484924316406,105.20986938476562,75.57048034667969,122.15023803710938,83.94866943359375,122.19720458984375,76.06920623779297,138.61900329589844,83.3403091430664,138.49737548828125,0
70,0,0.0,0.0,0.0,0.0,0.0,0.0,74.76178741455078,76.59534454345703,81.16199493408203,76.27734375,71.15271759033203,84.55976104736328,84.91673278808594,84.39122009277344,68.47804260253906,94.14776611328125,88.37822723388672,94.93800354003906,71.06953430175781,95.22499084472656,87.83244323730469,97.53536987304688,74.57679748535156,105.29886627197266,83.7083969116211,105.34519958496094,75.5820541381836,122.3722915649414,83.86233520507812,122.41100311279297,76.1905517578125,138.89427185058594,83.2922592163086,138.75108337402344,0
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.61100006103516,80.78581237792969,90.99713134765625,80.27869415283203,90.21498107910156,90.26337432861328,0.0,0.0,0.0,0.0,0.0,0.0,87.59687042236328,99.21924591064453,90.05372619628906,98.90975952148438,87.99758911132812,113.93221282958984,89.84423065185547,113.73064422607422,90.03878021240234,127.53766632080078,90.38330841064453,127.32106018066406,0
71,0,0.0,0.0,0.0,0.0,0.0,0.0,74.81659698486328,76.57743835449219,81.28096008300781,76.2810287475586,71.1494140625,84.55970764160156,85.05110931396484,84.43184661865234,68.39530944824219,94.10160064697266,88.58140563964844,94.93606567382812,70.91705322265625,95.06741333007812,87.98905944824219,97.37147521972656,74.5279769897461,105.37873077392578,83.73113250732422,105.43919372558594,75.52401733398438,122.44824981689453,83.84020233154297,122.50502014160156,76.19715881347656,138.93585205078125,83.28742980957031,138.81866455078125,0
71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.79518127441406,80.83063507080078,90.96154022216797,80.2405776977539,90.55694580078125,90.44738006591797,0.0,0.0,0.0,0.0,0.0,0.0,87.6039047241211,99.38453674316406,89.93402099609375,99.02095031738281,87.98518371582031,114.07693481445312,89.69749450683594,113.84971618652344,90.08036804199219,127.64801788330078,90.3020248413086,127.37350463867188,0
72,0,0.0,0.0,0.0,0.0,0.0,0.0,74.7920150756836,76.57823181152344,81.19438934326172,76.27547454833984,71.18329620361328,84.56134796142578,85.03409576416016,84.45214080810547,68.47889709472656,94.01416015625,88.57785034179688,95.01001739501953,70.91627502441406,95.08995819091797,87.94861602783203,97.77508544921875,74.54550170898438,105.33102416992188,83.71946716308594,105.39139556884766,75.5440444946289,122.32304382324219,83.87507629394531,122.37757873535156,76.20372009277344,138.86851501464844,83.34236907958984,138.73570251464844,0
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65238952636719,80.8576889038086,91.2165756225586,80.29597473144531,90.30241394042969,90.45123291015625,0.0,0.0,0.0,0.0,0.0,0.0,87.50267791748047,99.152587890625,90.10209655761719,98.779052734375,87.8576431274414,113.72984313964844,89.77777099609375,113.4935531616211,90.03545379638672,127.3296127319336,90.39781951904297,127.03118896484375,0
73,0,0.0,0.0,0.0,0.0,0.0,0.0,74.78165435791016,76.53253173828125,81.26596069335938,76.24913024902344,71.17017364501953,84.4813003540039,85.10542297363281,84.44248962402344,68.39036560058594,93.8484878540039,88.64252471923828,95.09687805175781,70.80716705322266,95.02734375,88.10781860351562,98.19638061523438,74.52002716064453,105.35710144042969,83.74009704589844,105.43737030029297,75.56285095214844,122.22149658203125,83.926025390625,122.28507995605469,76.1535415649414,138.77354431152344,83.30525970458984,138.6550750732422,0
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.53709411621094,80.80551147460938,91.42606353759766,80.24412536621094,90.033203125,90.56787872314453,0.0,0.0,0.0,0.0,0.0,0.0,87.43753051757812,99.18585205078125,90.24009704589844,98.80043029785156,87.77747344970703,113.88079833984375,89.8177261352539,113.64170837402344,90.01009368896484,127.73094177246094,90.4263916015625,127.40950012207031,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,74.67578125,76.45779418945312,81.13219451904297,76.12799835205078,71.11009979248047,84.5335693359375,85.08784484863281,84.44696044921875,68.40499114990234,93.8702163696289,88.62712860107422,95.18870544433594,70.98811340332031,94.81989288330078,87.9856948852539,98.27264404296875,74.55009460449219,105.5016860961914,83.79168701171875,105.55980682373047,75.5626449584961,122.53923034667969,83.87067413330078,122.59232330322266,76.24148559570312,139.19180297851562,83.27777862548828,139.027099609375,0
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.68163299560547,80.71388244628906,91.33211517333984,80.01119232177734,90.34404754638672,90.74725341796875,0.0,0.0,0.0,0.0,0.0,0.0,87.49949645996094,99.53019714355469,90.10200500488281,99.0737075805664,87.81962585449219,114.39007568359375,89.6687240600586,114.11727905273438,90.1183090209961,128.32110595703125,90.38890838623047,127.93644714355469,0
75,0,0.0,0.0,0.0,0.0,0.0,0.0,74.70625305175781,76.50289916992188,81.0825424194336,76.16854858398438,71.1380386352539,84.59873962402344,85.04400634765625,84.51454162597656,68.44325256347656,93.8541259765625,88.6811294555664,95.21308898925781,70.86004638671875,94.69628143310547,88.03084564208984,98.26431274414062,74.59133911132812,105.4374771118164,83.78079986572266,105.49471282958984,75.5999526977539,122.3951187133789,83.91893005371094,122.44359588623047,76.29710388183594,139.06939697265625,83.37151336669922,138.90939331054688,0
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.680908203125,80.74720764160156,91.5656967163086,80.11178588867188,90.17264556884766,90.71546173095703,0.0,0.0,0.0,0.0,0.0,0.0,87.5151138305664,99.4826431274414,90.25344848632812,99.05375671386719,87.84503936767578,114.40857696533203,89.78805541992188,114.14741516113281,90.07904052734375,128.49465942382812,90.3879623413086,128.14077758789062,0
76,0,0.0,0.0,0.0,0.0,0.0,0.0,74.20787811279297,76.40222930908203,80.71831512451172,76.17985534667969,70.72477722167969,84.57405090332031,84.3947982788086,84.59679412841797,68.47315979003906,94.33106231689453,88.2216567993164,95.60895538330078,70.97138977050781,95.66669464111328,87.96498107910156,98.77017211914062,73.60044860839844,105.37802124023438,82.67929077148438,105.48182678222656,74.70297241210938,122.14421081542969,83.44075012207031,122.30976867675781,75.60587310791016,137.9148406982422,82.96196746826172,137.933837890625,0
