frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
36,1,90.53363800048828,65.90400695800781,91.35810089111328,64.36392974853516,89.32737731933594,64.76909637451172,93.873291015625,62.90447998046875,0.0,0.0,98.9884262084961,68.2269287109375,88.08002471923828,69.04561614990234,102.58968353271484,77.63941192626953,87.15737915039062,77.37486267089844,100.25956726074219,86.16889953613281,0.0,0.0,98.3301010131836,87.3199462890625,91.2717514038086,87.52230834960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,0,0.0,0.0,0.0,0.0,0.0,0.0,73.161865234375,76.03996276855469,79.91218566894531,75.96409606933594,69.88301086425781,84.6592788696289,83.0777359008789,84.6220932006836,68.57849884033203,95.2644271850586,87.4100341796875,95.65210723876953,0.0,0.0,0.0,0.0,74.15065002441406,105.2634048461914,83.0402603149414,105.28983306884766,75.40831756591797,122.48960876464844,84.09943389892578,122.6897201538086,76.2896728515625,139.2230682373047,83.97933959960938,139.08486938476562,0
37,1,90.31676483154297,66.33248901367188,91.20426177978516,64.74689483642578,89.05116271972656,65.14662170410156,93.80416870117188,63.15407180786133,0.0,0.0,98.76428985595703,68.31379699707031,87.87213134765625,69.16755676269531,102.68543243408203,77.46062469482422,86.9066390991211,77.25151824951172,100.59510040283203,86.15956115722656,0.0,0.0,98.33415985107422,87.3927001953125,91.28224182128906,87.63594055175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,0,0.0,0.0,0.0,0.0,0.0,0.0,73.21047973632812,75.90165710449219,79.97050476074219,75.8126449584961,69.88700866699219,84.56498718261719,83.15208435058594,84.4300308227539,68.47859954833984,95.22085571289062,87.58689880371094,95.41893005371094,0.0,0.0,0.0,0.0,74.08358764648438,105.25436401367188,83.01296997070312,105.2442855834961,75.43302917480469,122.39200592041016,84.1371078491211,122.59274291992188,76.29289245605469,139.12124633789062,83.94672393798828,138.97711181640625,0
38,1,90.35337829589844,66.44969940185547,91.1622543334961,64.85822296142578,88.95976257324219,65.3424072265625,93.62359619140625,63.063270568847656,0.0,0.0,98.87322235107422,68.03341674804688,87.61186218261719,69.27857208251953,102.81170654296875,77.16661834716797,86.77838134765625,77.62724304199219,100.54878234863281,86.06777954101562,0.0,0.0,98.07149505615234,86.85918426513672,90.83018493652344,87.27914428710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39,0,0.0,0.0,0.0,0.0,0.0,0.0,73.20220184326172,75.8663558959961,79.93470764160156,75.71199798583984,69.90541076660156,84.55062866210938,83.35778045654297,84.21717071533203,68.40726470947266,95.20366668701172,87.94054412841797,95.02140808105469,0.0,0.0,0.0,0.0,74.18914794921875,105.40037536621094,83.2267074584961,105.30738067626953,75.44847106933594,122.48966217041016,84.32392883300781,122.65492248535156,76.30741882324219,139.15945434570312,83.98275756835938,139.07643127441406,0
39,1,90.24362182617188,66.58782958984375,91.0184097290039,64.99112701416016,88.87152862548828,65.47491455078125,93.54842376708984,63.119937896728516,0.0,0.0,98.99795532226562,68.06161499023438,87.771240234375,69.23074340820312,102.90459442138672,77.42705535888672,87.02252960205078,77.76020812988281,99.81198120117188,86.23237609863281,88.83223724365234,84.14352416992188,98.22773742675781,86.96338653564453,90.97721099853516,87.31842803955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,0,0.0,0.0,0.0,0.0,0.0,0.0,73.27384948730469,75.91218566894531,79.94906616210938,75.7445068359375,69.88084411621094,84.5499267578125,83.40251159667969,84.13099670410156,68.3259506225586,95.17048645019531,88.17047119140625,94.7855224609375,0.0,0.0,0.0,0.0,74.16831970214844,105.37762451171875,83.23905944824219,105.2603759765625,75.45874786376953,122.49750518798828,84.46683502197266,122.65673828125,76.2994384765625,139.17369079589844,84.06330108642578,139.08773803710938,0
40,1,89.89945983886719,66.61917877197266,90.68314361572266,65.00729370117188,88.55793762207031,65.4893569946289,93.36170959472656,63.08802032470703,0.0,0.0,99.06009674072266,68.05802154541016,87.65049743652344,69.2286605834961,102.90078735351562,77.5809555053711,87.04144287109375,78.04068756103516,99.34976196289062,86.33323669433594,89.0024185180664,84.79670715332031,98.23072814941406,87.22969055175781,90.83647918701172,87.55207824707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,0,0.0,0.0,0.0,0.0,0.0,0.0,73.29551696777344,76.07511901855469,80.00298309326172,75.96721649169922,69.82029724121094,84.67566680908203,83.29048156738281,84.40861511230469,68.41744995117188,95.24415588378906,87.8753890991211,95.05323791503906,0.0,0.0,0.0,0.0,74.08041381835938,105.4550552368164,83.13227844238281,105.41015625,75.41650390625,122.65016174316406,84.33900451660156,122.87962341308594,76.33482360839844,139.31173706054688,83.95896911621094,139.21279907226562,0
41,1,89.87495422363281,66.57435607910156,90.59185791015625,64.93256378173828,88.5318832397461,65.46196746826172,93.18653106689453,63.03278350830078,0.0,0.0,98.9139633178711,68.08208465576172,87.64030456542969,69.47373962402344,102.77178192138672,77.4602279663086,87.08821105957031,78.387451171875,99.42695617675781,86.31495666503906,89.20044708251953,85.26344299316406,98.13307189941406,87.2215805053711,90.83232116699219,87.64270782470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,0,0.0,0.0,0.0,0.0,0.0,0.0,73.3464126586914,76.09075927734375,80.01531219482422,76.02359771728516,69.84983825683594,84.61862182617188,83.27460479736328,84.53379821777344,68.44674682617188,95.2680435180664,87.60270690917969,95.42485046386719,0.0,0.0,0.0,0.0,74.06430053710938,105.48539733886719,83.10472106933594,105.5083236694336,75.38014221191406,122.73350524902344,84.39326477050781,122.98238372802734,76.33304595947266,139.40805053710938,83.98091125488281,139.3407745361328,0
42,1,90.34454345703125,66.91023254394531,91.0731201171875,65.28389739990234,88.90518951416016,65.82447814941406,93.4713134765625,63.29592514038086,0.0,0.0,98.76689147949219,67.98950958251953,87.68584442138672,69.5164794921875,102.60676574707031,76.96084594726562,87.17835235595703,78.12107849121094,99.64812469482422,85.94759368896484,89.10894775390625,84.78677368164062,98.03958129882812,86.75791931152344,90.87460327148438,87.28018951416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43,0,0.0,0.0,0.0,0.0,0.0,0.0,73.34940338134766,76.07842254638672,80.03681945800781,75.9957275390625,69.9883804321289,84.64581298828125,83.48717498779297,84.57315063476562,68.63202667236328,95.33968353271484,87.4801025390625,95.63231658935547,0.0,0.0,0.0,0.0,74.08229064941406,105.55267333984375,83.17744445800781,105.54855346679688,75.31593322753906,122.83168029785156,84.34037780761719,123.02964782714844,76.3526840209961,139.4279327392578,83.95210266113281,139.4557647705078,0
43,1,90.5123062133789,66.84517669677734,91.23171997070312,65.22545623779297,89.1379165649414,65.72763061523438,93.55619049072266,63.4156494140625,0.0,0.0,98.40325164794922,68.13409423828125,88.00559997558594,69.43736267089844,102.52168273925781,76.64789581298828,87.24675750732422,77.4950180053711,100.00726318359375,85.13581085205078,88.59317016601562,84.19491577148438,98.1586685180664,86.60224151611328,91.40373229980469,87.02552795410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,0,0.0,0.0,0.0,0.0,0.0,0.0,73.38958740234375,76.05243682861328,80.0595703125,76.04962158203125,70.1146011352539,84.61326599121094,83.37275695800781,84.62149047851562,68.4992446899414,95.14965057373047,87.425537109375,95.47569274902344,0.0,0.0,0.0,0.0,74.02970886230469,105.39234161376953,82.92647552490234,105.38758087158203,75.2598876953125,122.6739501953125,83.74043273925781,122.72259521484375,76.37315368652344,139.2720947265625,83.67152404785156,139.02313232421875,0
44,1,90.91333770751953,66.92007446289062,91.6514892578125,65.2741928100586,89.52326965332031,65.8254623413086,93.9903793334961,63.38227844238281,0.0,0.0,98.94454193115234,68.08142852783203,88.20101928710938,69.47212982177734,102.7435073852539,77.09445190429688,87.14527130126953,77.70111846923828,100.03861236572266,85.9123306274414,88.04570007324219,84.10391235351562,98.37953186035156,86.77696990966797,91.37251281738281,87.19216918945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45,0,0.0,0.0,0.0,0.0,0.0,0.0,73.38558959960938,76.00700378417969,80.04173278808594,76.01317596435547,70.14942932128906,84.66355895996094,83.21288299560547,84.61474609375,68.39981079101562,95.15848541259766,87.67145538330078,95.2602310180664,0.0,0.0,0.0,0.0,73.97415924072266,105.36396026611328,82.68607330322266,105.34333801269531,75.28789520263672,122.56857299804688,83.3439712524414,122.60487365722656,76.38861846923828,139.13587951660156,83.49787902832031,138.77841186523438,0
45,1,90.86497497558594,66.84004211425781,91.55944061279297,65.15669250488281,89.49715423583984,65.7518539428711,93.95307159423828,63.23095703125,0.0,0.0,99.1942138671875,68.10002136230469,88.29423522949219,69.47743225097656,102.65640258789062,77.2347183227539,87.1322250366211,77.60050201416016,99.95146179199219,85.75250244140625,88.23967742919922,83.5053482055664,98.40577697753906,86.84584045410156,91.3277359008789,87.21976470947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46,0,0.0,0.0,0.0,0.0,0.0,0.0,73.33879852294922,75.91265106201172,80.01022338867188,75.95564270019531,70.17266082763672,84.70989990234375,83.04288482666016,84.5095443725586,68.25068664550781,95.0353012084961,87.65054321289062,94.67701721191406,0.0,0.0,0.0,0.0,73.84869384765625,105.31865692138672,82.40130615234375,105.22734832763672,75.40381622314453,122.55054473876953,83.06168365478516,122.42891693115234,76.53030395507812,139.0662078857422,83.51176452636719,138.39700317382812,0
46,1,91.11396789550781,66.8532485961914,91.8628921508789,65.20223999023438,89.775390625,65.7846450805664,94.2759780883789,63.28737258911133,0.0,0.0,99.89839172363281,68.06489562988281,88.52589416503906,69.2728271484375,103.19039916992188,77.50886535644531,87.584716796875,77.48773193359375,100.97074890136719,86.86714172363281,0.0,0.0,99.07732391357422,87.06753540039062,91.66610717773438,87.34510803222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47,0,0.0,0.0,0.0,0.0,0.0,0.0,73.31285858154297,75.94636535644531,79.98434448242188,75.95529174804688,70.21836853027344,84.76699829101562,83.04066467285156,84.45912170410156,68.11903381347656,94.93113708496094,87.82076263427734,94.39456176757812,0.0,0.0,0.0,0.0,73.95333862304688,105.44638061523438,82.44062805175781,105.30094146728516,75.52320098876953,122.57786560058594,82.95325469970703,122.33723449707031,76.62026977539062,138.93438720703125,83.4841537475586,138.20042419433594,0
47,1,91.36277770996094,66.84426879882812,92.10746765136719,65.1982192993164,89.99858093261719,65.78617858886719,94.40518951416016,63.377445220947266,0.0,0.0,99.87171936035156,68.12545776367188,88.51860809326172,69.54849243164062,103.3170394897461,77.422607421875,87.75935363769531,77.82401275634766,101.19953918457031,87.09201049804688,0.0,0.0,99.31009674072266,86.96055603027344,91.93482208251953,87.38658905029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48,0,0.0,0.0,0.0,0.0,0.0,0.0,73.53846740722656,75.87616729736328,80.11315155029297,75.90872192382812,70.3133544921875,84.7543716430664,83.1867904663086,84.45013427734375,67.94254302978516,94.92572784423828,87.49376678466797,94.38727569580078,0.0,0.0,0.0,0.0,73.98233795166016,105.43290710449219,82.53575134277344,105.29651641845703,75.47610473632812,122.70377349853516,83.00064849853516,122.44734191894531,76.61186218261719,139.05528259277344,83.51626586914062,138.31402587890625,0
48,1,91.68767547607422,66.89991760253906,92.41397857666016,65.23157501220703,90.27679443359375,65.84805297851562,94.7058334350586,63.318359375,0.0,0.0,100.33521270751953,68.16345977783203,88.69978332519531,69.39282989501953,103.46347045898438,77.81134033203125,87.76509094238281,77.51813507080078,101.22698211669922,87.10942840576172,0.0,0.0,99.23735046386719,86.97898864746094,91.65313720703125,87.271240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,0,0.0,0.0,0.0,0.0,0.0,0.0,73.56938934326172,75.86160278320312,80.22162628173828,75.89246368408203,70.37065124511719,84.75293731689453,83.2563705444336,84.45747375488281,67.77495574951172,94.85581970214844,87.59185028076172,94.33197784423828,0.0,0.0,0.0,0.0,73.94417572021484,105.35643768310547,82.48371124267578,105.21834564208984,75.46682739257812,122.67889404296875,82.88711547851562,122.4420166015625,76.58971405029297,138.97706604003906,83.44233703613281,138.26437377929688,0
49,1,91.16944122314453,66.60755920410156,91.95243835449219,64.9515380859375,89.90105438232422,65.5138931274414,94.40996551513672,63.20884704589844,0.0,0.0,99.78706359863281,67.87630462646484,88.891845703125,69.63336181640625,103.688720703125,76.37715148925781,88.68521118164062,77.85094451904297,101.92776489257812,85.90274047851562,0.0,0.0,99.5822525024414,86.16735076904297,92.51284790039062,86.75848388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50,0,0.0,0.0,0.0,0.0,0.0,0.0,73.59150695800781,75.84380340576172,80.2704086303711,75.90110778808594,70.37591552734375,84.73430633544922,83.22418975830078,84.50935363769531,67.77301788330078,94.87017059326172,87.49836730957031,94.43212127685547,0.0,0.0,0.0,0.0,73.9151382446289,105.2318115234375,82.43286895751953,105.12213897705078,75.42697143554688,122.56013488769531,82.80770111083984,122.32740783691406,76.54714965820312,138.82754516601562,83.43168640136719,138.13958740234375,0
50,1,90.86634826660156,66.74980163574219,91.5831527709961,65.14884948730469,89.83012390136719,65.70588684082031,94.2612533569336,63.423274993896484,0.0,0.0,99.96649932861328,67.65345764160156,89.51359558105469,69.8199691772461,104.01669311523438,75.33353424072266,89.40525817871094,78.2794189453125,101.59149932861328,83.7723159790039,0.0,0.0,100.1709976196289,85.93995666503906,93.3678970336914,86.67255401611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,0,0.0,0.0,0.0,0.0,0.0,0.0,73.59711456298828,75.82487487792969,80.308837890625,75.85845947265625,70.40055084228516,84.69125366210938,83.26546478271484,84.42343139648438,67.71184539794922,94.86016845703125,87.60716247558594,94.37438201904297,0.0,0.0,0.0,0.0,73.8985595703125,105.19436645507812,82.4154281616211,105.06321716308594,75.37210845947266,122.52468872070312,82.77354431152344,122.2768325805664,76.52867126464844,138.8065643310547,83.42811584472656,138.0898895263672,0
51,1,91.12242889404297,66.88309478759766,91.78699493408203,65.28016662597656,90.11978149414062,65.8485336303711,94.44632720947266,63.599544525146484,0.0,0.0,100.33979797363281,68.09629821777344,90.02717590332031,69.87714385986328,104.13105010986328,76.29911804199219,89.89009094238281,77.75389862060547,102.51528930664062,85.31280517578125,0.0,0.0,100.34993743896484,86.2166519165039,93.61853790283203,86.76300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52,0,0.0,0.0,0.0,0.0,0.0,0.0,73.63157653808594,75.8458023071289,80.31661987304688,75.8701400756836,70.28653717041016,84.74290466308594,83.25110626220703,84.49778747558594,67.65078735351562,94.9187240600586,87.6139907836914,94.40478515625,0.0,0.0,0.0,0.0,73.84786987304688,105.20804595947266,82.43580627441406,105.10337829589844,75.33133697509766,122.50178527832031,82.81999206542969,122.31550598144531,76.47537231445312,138.82766723632812,83.37713623046875,138.17532348632812,0
52,1,91.25051879882812,66.88903045654297,91.90064239501953,65.28094482421875,90.2801284790039,65.84698486328125,94.60367584228516,63.61837387084961,0.0,0.0,100.35269165039062,67.69233703613281,90.55048370361328,70.10466766357422,104.60337829589844,73.47180938720703,90.13927459716797,78.15755462646484,100.83023834228516,75.06285095214844,0.0,0.0,100.79524993896484,86.33451080322266,94.29076385498047,87.05268096923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,0,0.0,0.0,0.0,0.0,0.0,0.0,73.50102233886719,75.73836517333984,80.2372055053711,75.74005126953125,70.2136001586914,84.71842956542969,83.05047607421875,84.52594757080078,68.00025939941406,95.1231689453125,87.50527954101562,94.87310028076172,0.0,0.0,0.0,0.0,73.89396667480469,105.19823455810547,82.39295196533203,105.12232971191406,75.40960693359375,122.26058197021484,82.91036224365234,122.21247863769531,76.50160217285156,138.77554321289062,83.34657287597656,138.00274658203125,0
53,1,91.56716918945312,67.0361099243164,92.25056457519531,65.33304595947266,90.43869018554688,65.9946060180664,95.0853042602539,63.4387092590332,0.0,0.0,101.1203384399414,67.94837188720703,90.63446807861328,70.0123519897461,104.69451904296875,76.44784545898438,90.4248046875,78.64167785644531,103.50069427490234,85.20016479492188,0.0,0.0,101.24089050292969,87.14060974121094,94.39330291748047,87.78741455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54,0,0.0,0.0,0.0,0.0,0.0,0.0,73.67107391357422,75.91635131835938,80.3756103515625,75.93771362304688,70.21757507324219,84.7699966430664,83.2611083984375,84.6458969116211,68.04356384277344,95.15673828125,87.66585540771484,94.97091674804688,0.0,0.0,0.0,0.0,73.86392211914062,105.2027359008789,82.52376556396484,105.15673065185547,75.33106994628906,122.24893188476562,83.07286834716797,122.25042724609375,76.45071411132812,138.78939819335938,83.3414077758789,138.057373046875,0
54,1,91.39112854003906,66.95160675048828,92.0606918334961,65.23033905029297,90.32804107666016,65.86128997802734,95.03494262695312,63.37950134277344,0.0,0.0,101.32225036621094,68.2514419555664,91.05313873291016,69.8472671508789,104.84529113769531,77.41602325439453,91.01811981201172,78.34295654296875,103.58771514892578,86.4539566040039,0.0,0.0,101.1678695678711,87.45535278320312,94.46554565429688,87.84083557128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,0,0.0,0.0,0.0,0.0,0.0,0.0,73.60136413574219,75.82568359375,80.32469940185547,75.85543823242188,70.35535430908203,84.83079528808594,83.19573974609375,84.67858123779297,68.0876693725586,95.17610931396484,87.68665313720703,94.98934936523438,0.0,0.0,0.0,0.0,73.9032974243164,105.13036346435547,82.38314819335938,105.05699157714844,75.36791229248047,122.26432800292969,82.81522369384766,122.22802734375,76.49882507324219,138.77032470703125,83.22611999511719,138.0091552734375,0
