frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.7717742919922,62.354732513427734,140.04164123535156,71.08934020996094,154.52870178222656,71.3984375,135.5897674560547,84.49258422851562,157.6505126953125,85.82759857177734,137.6444091796875,96.96768188476562,159.75375366210938,98.66230773925781,141.3966064453125,94.4799575805664,150.43666076660156,94.57478332519531,143.8302001953125,113.51783752441406,149.5088348388672,113.49496459960938,144.98007202148438,130.64773559570312,148.15553283691406,131.223876953125,0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.52951049804688,61.34857940673828,142.3438262939453,71.322998046875,156.32801818847656,71.178955078125,138.02911376953125,85.20420837402344,159.4012451171875,84.89632415771484,138.53506469726562,96.59349060058594,161.51344299316406,95.75332641601562,145.02613830566406,95.1107177734375,153.6584930419922,95.17359924316406,149.23414611816406,113.26560974121094,153.4434814453125,113.32542419433594,147.7013397216797,129.7704315185547,147.8345947265625,130.04930114746094,0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.54684448242188,61.33457565307617,142.35678100585938,71.30441284179688,156.34072875976562,71.17068481445312,138.0336456298828,85.18915557861328,159.39639282226562,84.907958984375,138.5338134765625,96.58871459960938,161.49130249023438,95.7885513305664,145.0225372314453,95.10711669921875,153.65609741210938,95.17376708984375,149.23501586914062,113.26950073242188,153.448974609375,113.33303833007812,147.6902313232422,129.7827606201172,147.83016967773438,130.06640625,0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.53143310546875,61.34016418457031,142.3425750732422,71.30715942382812,156.341552734375,71.17491912841797,138.03195190429688,85.17559814453125,159.40655517578125,84.9061050415039,138.52940368652344,96.56623077392578,161.50125122070312,95.78858947753906,145.01742553710938,95.1038818359375,153.66384887695312,95.17091369628906,149.19805908203125,113.23622131347656,153.43898010253906,113.30023956298828,147.71475219726562,129.72080993652344,147.8946533203125,130.00071716308594,0
61,0.0,0.0,0.0,0.0,0.0,0.0,147.49258422851562,61.16062927246094,154.81747436523438,60.88813400268555,143.7542724609375,70.86968231201172,158.33578491210938,70.48848724365234,141.2019500732422,84.14045715332031,162.83303833007812,83.61721801757812,141.04302978515625,96.403076171875,164.9608917236328,95.79317474365234,147.13169860839844,93.29778289794922,156.2320098876953,93.27322387695312,149.87161254882812,111.32939147949219,156.16839599609375,111.34103393554688,149.7694854736328,128.3840789794922,153.17764282226562,128.55519104003906,0
62,0.0,0.0,0.0,0.0,0.0,0.0,147.51365661621094,61.1920166015625,154.83843994140625,60.9202766418457,143.78660583496094,70.89041137695312,158.36196899414062,70.51937866210938,141.19784545898438,84.13388061523438,162.8235626220703,83.63977813720703,141.02818298339844,96.37968444824219,164.95396423339844,95.79912567138672,147.1430206298828,93.30572509765625,156.237060546875,93.28561401367188,149.86859130859375,111.3206787109375,156.16111755371094,111.34152221679688,149.77391052246094,128.37484741210938,153.17904663085938,128.5474395751953,0
63,0.0,0.0,0.0,0.0,0.0,0.0,150.26382446289062,60.81734085083008,157.18380737304688,61.005859375,146.2684783935547,70.49007415771484,160.033203125,70.36260986328125,142.2664337158203,83.41300201416016,163.5091094970703,82.3935317993164,142.86618041992188,95.5020751953125,165.0341796875,95.03569030761719,149.20118713378906,93.98197937011719,158.2297821044922,94.18486785888672,151.17738342285156,112.56867980957031,158.9495086669922,113.20865631103516,152.6520233154297,129.16372680664062,158.54080200195312,130.05331420898438,0
64,0.0,0.0,0.0,0.0,0.0,0.0,150.26077270507812,60.80812072753906,157.1899871826172,60.99936294555664,146.27706909179688,70.47950744628906,160.04949951171875,70.34862518310547,142.22598266601562,83.40738677978516,163.5602569580078,82.40054321289062,142.814697265625,95.49756622314453,165.1121063232422,95.0804672241211,149.2025604248047,93.97225189208984,158.22938537597656,94.17189025878906,151.2013397216797,112.53706359863281,158.96157836914062,113.15974426269531,152.6546630859375,129.1113739013672,158.5435333251953,129.99114990234375,0
65,0.0,0.0,0.0,0.0,0.0,0.0,150.25485229492188,60.803192138671875,157.18833923339844,60.99955749511719,146.26307678222656,70.46511840820312,160.03643798828125,70.34088134765625,142.2213897705078,83.39978790283203,163.54981994628906,82.40120697021484,142.81631469726562,95.48138427734375,165.10879516601562,95.07489776611328,149.19180297851562,93.96389770507812,158.21853637695312,94.166259765625,151.21351623535156,112.54098510742188,158.9784393310547,113.16049194335938,152.65048217773438,129.13229370117188,158.5388641357422,130.00473022460938,0
66,0.0,0.0,0.0,0.0,0.0,0.0,150.80055236816406,60.87419128417969,158.68426513671875,61.02338409423828,147.22300720214844,70.239501953125,162.23509216308594,69.80397033691406,143.35897827148438,82.9428939819336,166.11341857910156,81.81599426269531,144.3017578125,94.93048095703125,167.93173217773438,95.96842956542969,149.99765014648438,93.74758911132812,160.00225830078125,93.83062744140625,151.4629669189453,112.13935089111328,161.1710205078125,112.55166625976562,152.615234375,128.31964111328125,160.9228973388672,129.09475708007812,0
67,0.0,0.0,0.0,0.0,0.0,0.0,150.82666015625,60.8743896484375,158.67620849609375,61.028350830078125,147.24888610839844,70.22673034667969,162.18975830078125,69.79779052734375,143.38404846191406,82.8965835571289,166.04171752929688,81.80896759033203,144.35646057128906,94.86286163330078,167.9049072265625,96.01422882080078,149.9725341796875,93.66651153564453,159.94186401367188,93.75139617919922,151.46258544921875,112.04750061035156,161.22195434570312,112.44778442382812,152.55532836914062,128.16297912597656,160.9878692626953,128.92628479003906,0
68,0.0,0.0,0.0,0.0,0.0,0.0,152.34344482421875,62.08834457397461,0.0,0.0,149.20213317871094,71.36664581298828,163.72390747070312,70.53829956054688,145.8749542236328,84.4534912109375,167.4524688720703,82.35102081298828,146.9549102783203,97.5565185546875,168.77064514160156,96.46824645996094,151.0560302734375,94.4359359741211,160.9630126953125,94.35693359375,152.17111206054688,112.76522827148438,162.80743408203125,112.92864990234375,153.0087127685547,128.81898498535156,163.34425354003906,129.27655029296875,0
69,0.0,0.0,0.0,0.0,0.0,0.0,152.34518432617188,62.09233856201172,0.0,0.0,149.22085571289062,71.39317321777344,163.7384033203125,70.55413818359375,145.92330932617188,84.46269989013672,167.47178649902344,82.38257598876953,146.99502563476562,97.48674011230469,168.7818603515625,96.4479751586914,151.09548950195312,94.46058654785156,160.99343872070312,94.37922668457031,152.23043823242188,112.81444549560547,162.8231658935547,112.99716186523438,153.0562286376953,128.87615966796875,163.30758666992188,129.35328674316406,0
70,0.0,0.0,0.0,0.0,0.0,0.0,154.98831176757812,64.02450561523438,161.6292724609375,63.63155746459961,151.0625762939453,72.91582489013672,165.20266723632812,72.35882568359375,147.22235107421875,85.82421875,169.36990356445312,85.1119384765625,147.42218017578125,98.68268585205078,171.6585235595703,97.2161865234375,154.3363800048828,95.65742492675781,163.85711669921875,95.52076721191406,153.74462890625,113.8793716430664,165.81314086914062,113.777099609375,153.4900360107422,130.15419006347656,167.13995361328125,130.15133666992188,0
71,0.0,0.0,0.0,0.0,0.0,0.0,154.987548828125,64.03311157226562,161.6310272216797,63.63999557495117,151.06358337402344,72.9361801147461,165.20599365234375,72.37138366699219,147.227783203125,85.84610748291016,169.38031005859375,85.11247253417969,147.468505859375,98.70525360107422,171.67828369140625,97.2060775756836,154.33656311035156,95.71690368652344,163.853271484375,95.577392578125,153.74581909179688,113.900634765625,165.78294372558594,113.79786682128906,153.47421264648438,130.15753173828125,167.06353759765625,130.15216064453125,0
72,0.0,0.0,0.0,0.0,0.0,0.0,154.99671936035156,64.03295135498047,161.63389587402344,63.643516540527344,151.0503692626953,72.94224548339844,165.2004852294922,72.3780288696289,147.21218872070312,85.84939575195312,169.3763427734375,85.10821533203125,147.48367309570312,98.71244812011719,171.7049560546875,97.1897964477539,154.34213256835938,95.70896911621094,163.86306762695312,95.57293701171875,153.79066467285156,113.89952850341797,165.81996154785156,113.79786682128906,153.49900817871094,130.18746948242188,167.07723999023438,130.18838500976562,0
73,0.0,0.0,0.0,0.0,0.0,0.0,157.42282104492188,64.11776733398438,164.0751953125,63.94597244262695,153.6114959716797,73.1640625,167.92184448242188,73.26046752929688,149.55892944335938,85.3401107788086,171.7016143798828,85.98271942138672,147.94419860839844,97.0728759765625,173.10984802246094,97.83523559570312,156.17942810058594,95.7132568359375,165.5805206298828,95.86072540283203,155.33123779296875,113.22933959960938,166.68484497070312,113.52742004394531,155.09690856933594,129.29275512695312,166.58731079101562,129.56922912597656,0
74,0.0,0.0,0.0,0.0,0.0,0.0,157.4247283935547,64.11241149902344,164.0703582763672,63.94050598144531,153.6079559326172,73.15022277832031,167.91326904296875,73.2449951171875,149.56358337402344,85.31879425048828,171.6986083984375,85.95450592041016,147.95591735839844,97.07001495361328,173.11456298828125,97.81804656982422,156.17303466796875,95.66905975341797,165.57249450683594,95.81652069091797,155.32962036132812,113.1646499633789,166.68438720703125,113.46220397949219,155.0807342529297,129.22288513183594,166.58139038085938,129.50062561035156,0
75,0.0,0.0,0.0,0.0,0.0,0.0,159.65061950683594,63.388240814208984,166.51983642578125,63.22846603393555,155.6942138671875,72.47605895996094,170.15724182128906,72.54676055908203,151.42840576171875,85.19540405273438,173.20166015625,85.90643310546875,150.49026489257812,97.47927856445312,174.0608367919922,97.98175048828125,157.76742553710938,94.35556030273438,167.2133331298828,94.42394256591797,158.29986572265625,111.97700500488281,168.11138916015625,112.17522430419922,157.33302307128906,128.11041259765625,166.83596801757812,128.39114379882812,0
76,0.0,0.0,0.0,0.0,0.0,0.0,159.66537475585938,63.3750114440918,166.5192413330078,63.220420837402344,155.69976806640625,72.45645904541016,170.13401794433594,72.52900695800781,151.43856811523438,85.17565155029297,173.19122314453125,85.85372924804688,150.52857971191406,97.4910659790039,174.07742309570312,97.9041748046875,157.76632690429688,94.33302307128906,167.19345092773438,94.40750122070312,158.3550262451172,111.93087768554688,168.16322326660156,112.13529205322266,157.3797149658203,128.05194091796875,166.89666748046875,128.34031677246094,0
77,0.0,0.0,0.0,0.0,0.0,0.0,159.6750946044922,63.374210357666016,166.5191192626953,63.21539306640625,155.71444702148438,72.46524810791016,170.1403350830078,72.53422546386719,151.46339416503906,85.18134307861328,173.198486328125,85.8608169555664,150.55006408691406,97.4730453491211,174.08303833007812,97.89799499511719,157.78054809570312,94.35504913330078,167.20492553710938,94.42842102050781,158.35926818847656,111.9727783203125,168.1881561279297,112.17735290527344,157.41319274902344,128.13673400878906,166.96400451660156,128.42172241210938,0
78,0.0,0.0,0.0,0.0,0.0,0.0,160.6244354248047,62.777244567871094,167.7486114501953,62.67003631591797,157.66090393066406,71.6089096069336,170.90444946289062,71.72297668457031,153.1949462890625,84.03135681152344,174.22341918945312,85.47219848632812,151.95864868164062,94.89598083496094,175.9486541748047,96.89884185791016,159.73077392578125,94.27981567382812,168.2015380859375,94.2094497680664,159.57359313964844,111.8986587524414,167.61776733398438,111.85166931152344,159.52407836914062,126.79158782958984,166.63893127441406,126.91172790527344,0
79,0.0,0.0,0.0,0.0,0.0,0.0,160.63706970214844,62.749794006347656,167.75852966308594,62.65492630004883,157.638671875,71.5722885131836,170.8884735107422,71.71966552734375,153.13641357421875,83.92831420898438,174.21670532226562,85.46836853027344,151.9580841064453,94.69766998291016,176.04751586914062,96.86611938476562,159.6927490234375,94.23993682861328,168.16136169433594,94.18264770507812,159.53515625,111.8301010131836,167.56422424316406,111.78974914550781,159.50894165039062,126.72747802734375,166.5955352783203,126.86127471923828,0
80,0.0,0.0,0.0,0.0,0.0,0.0,161.1265106201172,62.37668228149414,167.99224853515625,61.80846405029297,158.44725036621094,71.38949584960938,172.14453125,70.54255676269531,153.91319274902344,84.28707122802734,176.4591827392578,83.5747299194336,151.2931365966797,94.52665710449219,177.64163208007812,93.936767578125,161.8210906982422,92.72972106933594,170.59837341308594,92.25437927246094,161.39877319335938,110.52557373046875,170.34996032714844,110.14842987060547,161.3806610107422,125.67318725585938,169.63943481445312,125.26441955566406,0
81,0.0,0.0,0.0,0.0,0.0,0.0,161.13514709472656,62.36094665527344,168.0088348388672,61.80506896972656,158.42945861816406,71.36422729492188,172.1551513671875,70.519287109375,153.93601989746094,84.2618179321289,176.4895782470703,83.49617004394531,151.32391357421875,94.6089859008789,177.62368774414062,93.87500762939453,161.78021240234375,92.70169830322266,170.58914184570312,92.23272705078125,161.39894104003906,110.39347076416016,170.4390411376953,110.02281188964844,161.34658813476562,125.56526184082031,169.74981689453125,125.17179870605469,0
82,0.0,0.0,0.0,0.0,0.0,0.0,162.22634887695312,62.69984817504883,169.94802856445312,62.26597595214844,159.54815673828125,71.3847885131836,174.2412109375,70.89871215820312,154.80422973632812,84.1219253540039,178.08804321289062,84.34075927734375,152.11070251464844,94.67796325683594,178.11131286621094,95.4322280883789,162.48764038085938,92.65748596191406,171.8400115966797,92.3166275024414,163.02345275878906,109.48829650878906,171.51596069335938,109.27617645263672,163.4969940185547,123.1456298828125,170.61204528808594,122.85505676269531,0
83,0.0,0.0,0.0,0.0,0.0,0.0,162.18353271484375,62.714637756347656,169.9019317626953,62.28562927246094,159.54196166992188,71.39691162109375,174.228271484375,70.94194030761719,154.8279266357422,84.10064697265625,178.04226684570312,84.49343872070312,152.115966796875,94.71665954589844,177.97210693359375,95.8488998413086,162.46485900878906,92.7055892944336,171.8219451904297,92.36698913574219,162.91146850585938,109.42969512939453,171.42666625976562,109.21501159667969,163.4300537109375,123.0424575805664,170.59207153320312,122.74470520019531,0
84,0.0,0.0,0.0,0.0,0.0,0.0,162.14064025878906,62.72480773925781,169.8551025390625,62.29003143310547,159.48226928710938,71.425537109375,174.21702575683594,70.968017578125,154.70501708984375,84.20252227783203,178.07627868652344,84.62285614013672,151.9962921142578,94.93634033203125,178.02249145507812,96.14700317382812,162.4454803466797,92.82550048828125,171.83148193359375,92.48675537109375,162.97317504882812,109.68212890625,171.5739288330078,109.4658203125,163.43231201171875,123.3134994506836,170.70831298828125,123.00971984863281,0
85,0.0,0.0,0.0,0.0,0.0,0.0,163.6422576904297,63.45329666137695,171.47093200683594,63.066001892089844,160.66265869140625,72.08348083496094,176.0242919921875,71.78279876708984,156.52194213867188,84.38250732421875,180.405029296875,84.71288299560547,154.7484130859375,95.0425033569336,180.41067504882812,96.34144592285156,163.6461181640625,93.76131439208984,173.3056640625,93.61474609375,164.2523193359375,110.38920593261719,172.40414428710938,110.42465209960938,165.01023864746094,123.98458099365234,170.86224365234375,123.80311584472656,0
86,0.0,0.0,0.0,0.0,0.0,0.0,163.68228149414062,63.47368621826172,171.4753875732422,63.089481353759766,160.6874542236328,72.0635757446289,176.00146484375,71.76905822753906,156.50616455078125,84.33838653564453,180.38414001464844,84.64322662353516,154.68206787109375,94.97080993652344,180.4942626953125,96.16458892822266,163.66744995117188,93.5652084350586,173.3026885986328,93.42478942871094,164.2329559326172,110.11933135986328,172.46197509765625,110.1602783203125,164.92086791992188,123.63822937011719,170.92945861816406,123.46623229980469,0
