frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
51,0,147.092529296875,57.07717514038086,149.97305297851562,54.078956604003906,144.25372314453125,54.003814697265625,0.0,0.0,139.154296875,51.441383361816406,161.51617431640625,59.17638397216797,131.92312622070312,68.02146911621094,170.77261352539062,59.506103515625,127.77828979492188,91.47135925292969,162.78854370117188,53.415260314941406,134.3481903076172,114.75288391113281,160.21205139160156,106.1780014038086,142.79129028320312,110.24059295654297,152.65025329589844,137.48521423339844,150.90745544433594,146.11212158203125,146.1419677734375,153.03311157226562,160.40255737304688,174.5115509033203,0
52,0,147.0937042236328,57.078609466552734,149.97425842285156,54.07872772216797,144.25369262695312,54.003116607666016,0.0,0.0,139.15293884277344,51.4407844543457,161.51644897460938,59.17586898803711,131.92337036132812,68.02641296386719,170.7711944580078,59.505523681640625,127.77501678466797,91.47657012939453,162.78077697753906,53.40907287597656,134.35035705566406,114.75701141357422,160.2165069580078,106.17713165283203,142.79591369628906,110.24491119384766,152.6625213623047,137.4722137451172,150.92726135253906,146.1186065673828,146.11305236816406,152.97523498535156,160.38914489746094,174.50172424316406,0
53,0,147.09423828125,57.07893753051758,149.97425842285156,54.07798385620117,144.2544403076172,54.001373291015625,0.0,0.0,139.15357971191406,51.4380989074707,161.52191162109375,59.17540740966797,131.92355346679688,68.0323486328125,170.7673797607422,59.50422286987305,127.78276062011719,91.48118591308594,162.77938842773438,53.4195671081543,134.3531494140625,114.76180267333984,160.22145080566406,106.17361450195312,142.79794311523438,110.24495697021484,152.6648406982422,137.45594787597656,150.94097900390625,146.11090087890625,146.0701446533203,152.90545654296875,160.38595581054688,174.49111938476562,0
54,0,148.384521484375,59.74624252319336,151.5247802734375,57.3875732421875,145.84719848632812,56.16108703613281,155.38600158691406,55.140586853027344,141.06668090820312,53.30211639404297,162.05166625976562,61.679168701171875,132.54705810546875,68.3162612915039,176.36495971679688,60.07428741455078,127.97571563720703,93.75714111328125,161.86709594726562,48.521732330322266,136.2108612060547,115.80789184570312,164.2914276123047,110.13008117675781,146.55389404296875,113.43815612792969,162.6999053955078,140.83175659179688,153.44134521484375,146.39549255371094,161.40765380859375,164.27528381347656,159.5961456298828,173.31610107421875,0
55,0,147.99264526367188,59.51490783691406,151.1631317138672,57.12616729736328,145.54710388183594,55.87354278564453,155.2952117919922,55.22074890136719,141.08460998535156,53.2182731628418,162.19044494628906,61.91642761230469,132.1549072265625,68.48162078857422,176.1965789794922,60.26921463012695,127.77384185791016,92.86280822753906,161.12008666992188,48.234249114990234,135.54209899902344,115.72738647460938,164.41641235351562,109.60107421875,146.39251708984375,113.24530029296875,161.96466064453125,142.24554443359375,153.01348876953125,147.39561462402344,161.2806396484375,164.48194885253906,159.8453826904297,173.58164978027344,0
56,0,147.9403839111328,59.52764129638672,151.20521545410156,57.11012268066406,145.43557739257812,55.85293197631836,155.5717010498047,55.28692626953125,140.95826721191406,53.27886962890625,162.37864685058594,62.12327575683594,132.30711364746094,68.70637512207031,176.16720581054688,60.2578010559082,128.3794708251953,93.0650634765625,161.19354248046875,48.11506652832031,135.60848999023438,115.6615982055664,164.4132080078125,109.56226348876953,146.33457946777344,113.15066528320312,161.8228759765625,142.41162109375,152.82041931152344,147.3330078125,161.09298706054688,164.41934204101562,159.80227661132812,173.33848571777344,0
57,0,147.91664123535156,59.49798583984375,151.1739959716797,57.10268783569336,145.42996215820312,55.85315704345703,155.6030731201172,55.316368103027344,141.02896118164062,53.323509216308594,162.5728759765625,62.11639404296875,132.29583740234375,68.54655456542969,176.1515655517578,60.216251373291016,128.08787536621094,92.63272857666016,161.3209991455078,48.10493469238281,135.55844116210938,115.61707305908203,164.52671813964844,109.53330993652344,146.31201171875,113.09098815917969,161.98825073242188,142.2848358154297,152.90478515625,147.30238342285156,160.9698486328125,164.12387084960938,159.79026794433594,173.40097045898438,0
58,0,147.91567993164062,59.518959045410156,151.18675231933594,57.12257385253906,145.41986083984375,55.86799621582031,155.63523864746094,55.3438720703125,141.00128173828125,53.346527099609375,162.58645629882812,62.14513397216797,132.2385711669922,68.59907531738281,176.18115234375,60.182491302490234,128.05577087402344,92.65339660644531,161.26686096191406,48.05907440185547,135.57801818847656,115.61363220214844,164.54058837890625,109.66545104980469,146.27432250976562,113.23235321044922,162.09310913085938,142.47628784179688,152.96292114257812,147.47756958007812,161.25567626953125,164.1884765625,160.03890991210938,173.32383728027344,0
59,0,147.95156860351562,59.49947738647461,151.19735717773438,57.099082946777344,145.46176147460938,55.86244201660156,155.61138916015625,55.298152923583984,141.05824279785156,53.34220504760742,162.60916137695312,62.09175491333008,132.26675415039062,68.59187316894531,176.20880126953125,60.19883346557617,128.09217834472656,92.69673156738281,161.2906494140625,48.11149978637695,135.59225463867188,115.62088012695312,164.57334899902344,109.6304702758789,146.30667114257812,113.21332550048828,162.09384155273438,142.40823364257812,152.96595764160156,147.42620849609375,161.3150634765625,164.22105407714844,160.0487823486328,173.3221435546875,0
60,0,145.94874572753906,59.58647155761719,148.97509765625,57.241607666015625,144.11448669433594,56.375144958496094,154.48033142089844,55.617393493652344,142.1014404296875,54.43376159667969,164.17408752441406,65.46749877929688,135.78759765625,70.59736633300781,178.10252380371094,65.01079559326172,129.3612518310547,93.69744873046875,161.00653076171875,50.008033752441406,132.00967407226562,116.787353515625,165.02899169921875,112.58663940429688,147.06996154785156,115.04884338378906,171.9197235107422,141.2931671142578,156.05125427246094,145.38294982910156,177.9409942626953,169.25733947753906,161.45867919921875,175.11312866210938,0
61,0,145.9869384765625,59.576019287109375,148.91224670410156,57.13398742675781,144.05105590820312,56.39703369140625,154.326171875,55.098899841308594,0.0,0.0,164.25306701660156,64.89183044433594,135.87216186523438,70.07669830322266,178.33331298828125,65.6341323852539,129.531982421875,94.18849182128906,162.95977783203125,50.23564147949219,131.99449157714844,117.04673767089844,165.3174285888672,111.97001647949219,147.42747497558594,114.40159606933594,172.02186584472656,141.15748596191406,156.14694213867188,144.93519592285156,177.97303771972656,169.37985229492188,161.26229858398438,174.9844970703125,0
62,0,146.47300720214844,59.65809631347656,149.2718048095703,57.14928436279297,144.41552734375,56.55174255371094,154.35537719726562,54.93220520019531,0.0,0.0,164.27134704589844,64.68098449707031,135.85386657714844,70.00337219238281,178.3683319091797,65.69355010986328,129.484130859375,94.24281311035156,163.30564880371094,51.061485290527344,131.94189453125,117.02883911132812,165.28717041015625,111.63011169433594,147.41519165039062,114.08918762207031,171.84046936035156,140.92388916015625,156.1097869873047,144.5443572998047,177.91526794433594,169.20506286621094,161.1661376953125,174.7952880859375,0
63,0,146.4662628173828,59.652610778808594,149.2737274169922,57.14404296875,144.40960693359375,56.540802001953125,154.36398315429688,54.94425964355469,0.0,0.0,164.2413787841797,64.72203063964844,135.8656463623047,70.03599548339844,178.35543823242188,65.72824096679688,129.47325134277344,94.2326431274414,163.33383178710938,51.014442443847656,131.917724609375,117.03457641601562,165.2558135986328,111.692138671875,147.41427612304688,114.15733337402344,171.75042724609375,140.87783813476562,156.07778930664062,144.57090759277344,177.9313201904297,169.1643829345703,161.16354370117188,174.79672241210938,0
64,0,146.37542724609375,59.64027404785156,149.18814086914062,57.128997802734375,144.3570098876953,56.51268005371094,154.34283447265625,54.90814971923828,0.0,0.0,164.29966735839844,64.75990295410156,135.9342041015625,70.02261352539062,178.2942352294922,65.71623229980469,129.4907989501953,94.11979675292969,163.1085968017578,50.982757568359375,131.84962463378906,116.8260269165039,165.24246215820312,111.85449981689453,147.40576171875,114.28916931152344,171.7493438720703,140.9852294921875,156.04782104492188,144.6313018798828,177.94688415527344,169.17880249023438,161.1358642578125,174.82876586914062,0
65,0,146.37794494628906,59.64220428466797,149.1927032470703,57.13288879394531,144.35934448242188,56.51597595214844,154.35423278808594,54.911376953125,0.0,0.0,164.30677795410156,64.75676727294922,135.9360809326172,70.02447509765625,178.28091430664062,65.6961669921875,129.4802703857422,94.1085205078125,163.1170654296875,50.98390197753906,131.8433837890625,116.81197357177734,165.2371826171875,111.84053039550781,147.39767456054688,114.27679443359375,171.71839904785156,140.96359252929688,156.0506591796875,144.60986328125,177.95535278320312,169.1688690185547,161.1283416748047,174.81719970703125,0
66,0,141.50653076171875,61.03636169433594,144.66510009765625,58.14234924316406,139.61761474609375,57.82771301269531,152.94039916992188,55.609153747558594,0.0,0.0,166.9599609375,66.91847229003906,135.84744262695312,70.11238098144531,182.06918334960938,81.76321411132812,128.6741943359375,95.65689086914062,172.78526306152344,73.48554992675781,134.2681884765625,117.86975860595703,168.4643096923828,116.114990234375,148.23049926757812,117.56636810302734,176.76486206054688,148.8563232421875,154.8572235107422,149.6919708251953,187.94729614257812,179.35610961914062,162.36500549316406,177.8876953125,0
67,0,141.48448181152344,61.03926086425781,144.64495849609375,58.146636962890625,139.59774780273438,57.833152770996094,152.9364471435547,55.622894287109375,0.0,0.0,166.9599151611328,66.92707061767578,135.858154296875,70.12076568603516,182.06658935546875,81.76437377929688,128.6863555908203,95.6898193359375,172.77296447753906,73.45085906982422,134.27735900878906,117.87614440917969,168.45535278320312,116.0804214477539,148.22618103027344,117.52519226074219,176.75735473632812,148.89791870117188,154.86485290527344,149.6947021484375,187.95126342773438,179.3713836669922,162.38119506835938,177.8778839111328,0
68,0,141.4694061279297,61.04212951660156,144.62738037109375,58.15632629394531,139.5874481201172,57.84288024902344,152.93125915527344,55.62254333496094,0.0,0.0,166.99072265625,66.85511779785156,135.86019897460938,70.02388763427734,182.05796813964844,81.7653579711914,128.69789123535156,95.6031494140625,172.81333923339844,73.43922424316406,134.27032470703125,117.85533905029297,168.45144653320312,116.04600524902344,148.200439453125,117.47483825683594,176.7603302001953,148.88595581054688,154.84262084960938,149.65049743652344,187.95718383789062,179.39964294433594,162.38772583007812,177.87713623046875,0
69,0,141.4719696044922,61.04052734375,144.6273956298828,58.147186279296875,139.5842742919922,57.840492248535156,152.92120361328125,55.59983825683594,0.0,0.0,166.98289489746094,66.84100341796875,135.8439483642578,70.06158447265625,182.0404052734375,81.75936126708984,128.6973876953125,95.7289047241211,172.81430053710938,73.43693542480469,134.27386474609375,117.8905029296875,168.45166015625,116.0654296875,148.19207763671875,117.5262222290039,176.75814819335938,148.885498046875,154.85177612304688,149.71981811523438,187.9633026123047,179.43080139160156,162.36314392089844,178.06578063964844,0
70,0,141.4720458984375,61.041038513183594,144.62905883789062,58.151092529296875,139.58865356445312,57.84046173095703,152.9272003173828,55.612571716308594,0.0,0.0,166.98533630371094,66.849609375,135.8539581298828,70.05393981933594,182.0429229736328,81.76884460449219,128.70022583007812,95.7154541015625,172.814453125,73.44000244140625,134.26744079589844,117.88069152832031,168.45480346679688,116.05523681640625,148.19947814941406,117.50792694091797,176.78079223632812,148.88656616210938,154.8636016845703,149.7006072998047,187.97006225585938,179.41156005859375,162.36376953125,178.02784729003906,0
71,0,141.47230529785156,61.040863037109375,144.62948608398438,58.15104675292969,139.58905029296875,57.84051513671875,152.92791748046875,55.61376953125,0.0,0.0,166.9849090576172,66.85208129882812,135.8545379638672,70.05656433105469,182.0438232421875,81.76829528808594,128.6959991455078,95.71791076660156,172.81605529785156,73.44051361083984,134.26956176757812,117.87989044189453,168.45252990722656,116.05738830566406,148.197998046875,117.5101318359375,176.7803192138672,148.88946533203125,154.86331176757812,149.70138549804688,187.96994018554688,179.41055297851562,162.36082458496094,178.02777099609375,0
72,0,141.82534790039062,62.779144287109375,144.6114959716797,59.92554473876953,0.0,0.0,153.9952850341797,57.71192932128906,0.0,0.0,168.74932861328125,70.59954833984375,139.5330352783203,73.79044342041016,182.97642517089844,91.47300720214844,135.310302734375,95.24795532226562,176.44876098632812,110.87947082519531,137.98178100585938,115.87632751464844,167.71865844726562,120.64955139160156,149.08995056152344,121.269775390625,174.4785919189453,155.24630737304688,156.50863647460938,153.40682983398438,180.03025817871094,189.4927978515625,163.77285766601562,177.70181274414062,0
73,0,140.95834350585938,61.29705810546875,144.02317810058594,58.63325500488281,140.08779907226562,58.45677185058594,153.98672485351562,57.85743713378906,0.0,0.0,168.4285888671875,71.11446380615234,139.54620361328125,74.03543090820312,182.9299774169922,91.40328216552734,134.69671630859375,94.61868286132812,176.46408081054688,111.20703125,137.50743103027344,116.05607604980469,167.7374267578125,121.2373275756836,149.21682739257812,121.71418762207031,174.55941772460938,155.45529174804688,156.0569305419922,153.33763122558594,180.31259155273438,191.43907165527344,164.069580078125,177.9296112060547,0
74,0,140.96652221679688,61.13951110839844,144.01361083984375,58.466575622558594,140.13458251953125,58.29676818847656,153.9365997314453,57.829437255859375,0.0,0.0,168.38795471191406,71.22490692138672,139.5740203857422,74.09104919433594,182.86758422851562,91.5623550415039,134.75657653808594,94.67527770996094,176.3982391357422,111.36880493164062,137.57138061523438,115.96879577636719,167.68092346191406,121.16609191894531,149.20785522460938,121.54306030273438,174.5732879638672,155.44656372070312,155.9583282470703,152.84637451171875,180.3899688720703,191.56396484375,164.0944061279297,177.24526977539062,0
75,0,140.73928833007812,61.04383850097656,143.6943817138672,58.37992858886719,140.00770568847656,58.223968505859375,153.62332153320312,57.66314697265625,0.0,0.0,168.39430236816406,71.06961059570312,139.6500244140625,73.90864562988281,182.88275146484375,91.44519805908203,134.74290466308594,94.49360656738281,176.418212890625,111.38134765625,137.54931640625,115.9705810546875,167.68701171875,121.19265747070312,149.244384765625,121.55372619628906,174.60244750976562,155.55685424804688,155.94207763671875,152.94692993164062,180.4438018798828,191.37603759765625,164.05953979492188,177.23406982421875,0
76,0,140.6572723388672,60.970916748046875,143.6119842529297,58.31177520751953,139.95167541503906,58.15226745605469,153.56556701660156,57.664154052734375,0.0,0.0,168.38714599609375,71.03736877441406,139.6227569580078,73.861572265625,182.9319610595703,91.42645263671875,134.6768798828125,94.38322448730469,176.407958984375,111.32109069824219,137.42800903320312,115.88381958007812,167.66156005859375,121.16793060302734,149.19984436035156,121.52015686035156,174.5670928955078,155.50633239746094,155.85487365722656,152.94970703125,180.3739776611328,191.3971710205078,164.16366577148438,177.12994384765625,0
77,0,140.63290405273438,60.97443389892578,143.586181640625,58.316558837890625,139.93692016601562,58.158607482910156,153.55670166015625,57.67567443847656,0.0,0.0,168.4091339111328,71.03608703613281,139.62890625,73.87300872802734,182.95155334472656,91.41706848144531,134.64825439453125,94.35948181152344,176.39181518554688,111.30743408203125,137.4306182861328,115.88074493408203,167.6800079345703,121.20079040527344,149.2067108154297,121.55619812011719,174.56959533691406,155.52120971679688,155.85614013671875,152.98585510253906,180.37200927734375,191.4546661376953,164.17384338378906,177.13214111328125,0
78,0,143.4614715576172,58.86578369140625,144.84075927734375,55.76934051513672,0.0,0.0,153.46414184570312,55.51139831542969,0.0,0.0,170.4412841796875,71.88729095458984,147.37559509277344,72.70277404785156,182.4644775390625,99.61416625976562,145.8594970703125,94.86370849609375,181.7481231689453,122.84114837646484,142.27545166015625,119.09736633300781,167.39590454101562,125.2166748046875,152.3394317626953,124.21597290039062,172.0257110595703,156.4403533935547,154.9814910888672,151.99118041992188,180.56979370117188,192.56787109375,167.66110229492188,175.613525390625,0
