frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
16,3,310.8789978027344,116.57068634033203,311.601318359375,115.52336120605469,309.8476257324219,115.65483093261719,0.0,0.0,308.4826965332031,116.38272857666016,314.39630126953125,121.38140869140625,307.1890563964844,121.7201919555664,316.06207275390625,127.90108489990234,304.9724426269531,128.6252899169922,317.832763671875,131.59365844726562,309.5415344238281,131.82054138183594,313.531982421875,134.50079345703125,308.8680725097656,134.6993408203125,313.01123046875,143.86465454101562,309.945556640625,144.05374145507812,309.8676452636719,152.62686157226562,308.2487487792969,152.96731567382812,0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,175.93038940429688,158.61903381347656,0.0,0.0,173.91697692871094,166.2081756591797,184.35304260253906,166.1592559814453,170.58120727539062,175.53138732910156,187.2990264892578,175.26487731933594,169.41554260253906,183.0843963623047,187.04100036621094,181.8974151611328,175.2589874267578,184.3358612060547,182.03871154785156,184.3307342529297,174.93814086914062,197.01303100585938,181.26531982421875,197.0080108642578,175.54783630371094,207.76971435546875,180.37594604492188,207.41856384277344,0
17,1,0.0,0.0,0.0,0.0,0.0,0.0,197.1604461669922,159.5504150390625,0.0,0.0,195.18272399902344,167.44674682617188,205.84107971191406,167.27357482910156,193.5856475830078,176.76307678222656,208.3480224609375,176.4472198486328,195.12252807617188,183.95602416992188,0.0,0.0,197.0302276611328,185.06845092773438,204.47213745117188,184.8851318359375,196.2691650390625,198.6493682861328,205.9873046875,198.55728149414062,196.42453002929688,208.99417114257812,206.37576293945312,208.32443237304688,0
17,2,0.0,0.0,0.0,0.0,0.0,0.0,216.4469757080078,156.6649932861328,0.0,0.0,214.1517333984375,165.07742309570312,226.03451538085938,164.57904052734375,211.40841674804688,174.85968017578125,228.08953857421875,173.50494384765625,0.0,0.0,0.0,0.0,216.05531311035156,182.70977783203125,224.16407775878906,182.479736328125,215.43270874023438,194.821533203125,223.84634399414062,195.37750244140625,216.19491577148438,206.06680297851562,223.21107482910156,206.35487365722656,0
17,3,310.8746032714844,116.56964111328125,311.5953063964844,115.52327728271484,309.8446044921875,115.65406799316406,0.0,0.0,308.4732666015625,116.3755874633789,314.3996887207031,121.36524200439453,307.17535400390625,121.71076965332031,316.0803527832031,127.89171600341797,305.0132141113281,128.63262939453125,317.8304748535156,131.60067749023438,309.53125,131.83753967285156,313.54205322265625,134.483154296875,308.86285400390625,134.6837158203125,313.0443115234375,143.87887573242188,309.9132080078125,144.0714569091797,309.9130859375,152.63526916503906,308.2310485839844,152.9786376953125,0
18,0,0.0,0.0,0.0,0.0,0.0,0.0,175.5277557373047,158.5536346435547,0.0,0.0,173.6429443359375,166.2103271484375,184.07398986816406,166.16738891601562,170.4862823486328,175.55430603027344,186.9646759033203,175.31588745117188,169.7032928466797,182.78347778320312,186.3362579345703,181.68057250976562,174.94586181640625,184.22532653808594,181.81857299804688,184.20968627929688,174.26611328125,197.05477905273438,181.0242919921875,197.16165161132812,174.5078887939453,207.9598388671875,179.93467712402344,207.73831176757812,0
18,1,0.0,0.0,0.0,0.0,0.0,0.0,215.9696502685547,156.06089782714844,0.0,0.0,213.65121459960938,164.38278198242188,225.6456756591797,163.47183227539062,210.83013916015625,174.37193298339844,227.45294189453125,172.1165008544922,0.0,0.0,0.0,0.0,215.4820556640625,182.42135620117188,223.70867919921875,181.96963500976562,214.907958984375,194.85426330566406,223.46200561523438,195.13873291015625,215.86061096191406,206.58609008789062,223.0503692626953,206.53607177734375,0
18,2,0.0,0.0,0.0,0.0,0.0,0.0,196.5003662109375,158.990478515625,0.0,0.0,194.5878448486328,167.0757293701172,205.52049255371094,166.7001953125,192.68466186523438,176.5810546875,207.90216064453125,175.9657745361328,194.52891540527344,183.50717163085938,0.0,0.0,196.65753173828125,184.574462890625,204.27536010742188,184.25364685058594,196.03038024902344,198.1123504638672,205.5602264404297,197.717529296875,196.4888458251953,208.82998657226562,206.11341857910156,207.94859313964844,0
18,3,311.68212890625,116.84368133544922,0.0,0.0,310.5733947753906,115.98717498779297,0.0,0.0,308.9532775878906,116.78172302246094,314.717041015625,121.45916748046875,307.7048645019531,122.08698272705078,316.3446044921875,127.70370483398438,305.7702941894531,128.92373657226562,317.9211120605469,131.67811584472656,309.81317138671875,132.31536865234375,314.0326843261719,134.65574645996094,309.4374084472656,134.98855590820312,313.3536376953125,144.56666564941406,310.1438293457031,144.9578399658203,310.9339599609375,153.89356994628906,308.7448425292969,154.44361877441406,0
19,0,0.0,0.0,0.0,0.0,0.0,0.0,175.07778930664062,158.5030059814453,0.0,0.0,173.2074737548828,166.16810607910156,183.59129333496094,166.1131134033203,170.136474609375,175.44073486328125,186.61160278320312,175.05125427246094,169.60572814941406,182.7376251220703,186.0584716796875,181.17214965820312,174.68765258789062,183.87222290039062,181.56614685058594,183.86854553222656,173.89547729492188,196.70156860351562,180.8839569091797,196.87326049804688,173.7757110595703,207.64724731445312,179.65660095214844,207.62445068359375,0
19,1,0.0,0.0,0.0,0.0,0.0,0.0,195.7800750732422,158.80014038085938,0.0,0.0,193.8575439453125,166.92396545410156,205.0049591064453,166.46253967285156,192.3290252685547,176.39346313476562,207.30091857910156,175.67929077148438,194.60214233398438,183.36825561523438,206.01869201660156,182.07139587402344,196.00030517578125,184.36302185058594,203.72142028808594,183.9886016845703,195.73501586914062,197.5298309326172,204.75314331054688,196.9583740234375,196.28997802734375,208.52603149414062,204.95077514648438,207.68914794921875,0
19,2,0.0,0.0,0.0,0.0,0.0,0.0,215.2357635498047,155.7713165283203,221.78662109375,155.37631225585938,212.7761688232422,164.04428100585938,224.79840087890625,163.16220092773438,210.5520782470703,173.37965393066406,226.5050811767578,171.66830444335938,0.0,0.0,0.0,0.0,213.89723205566406,181.2403106689453,222.23841857910156,180.98275756835938,214.39984130859375,194.24708557128906,222.74099731445312,194.27252197265625,215.20452880859375,206.22735595703125,223.02801513671875,205.80755615234375,0
19,3,0.0,0.0,0.0,0.0,311.9950866699219,116.84890747070312,0.0,0.0,310.35943603515625,117.56803894042969,315.24066162109375,122.00910949707031,308.478759765625,122.59420013427734,316.9704895019531,127.39458465576172,306.22784423828125,128.95904541015625,318.2881164550781,130.64820861816406,310.291748046875,132.04684448242188,314.64984130859375,134.52743530273438,310.0430603027344,134.9285430908203,315.57342529296875,144.41053771972656,310.4908447265625,144.9133758544922,314.5641174316406,153.25064086914062,309.1614074707031,153.93212890625,0
20,0,0.0,0.0,0.0,0.0,0.0,0.0,214.67596435546875,154.9176025390625,0.0,0.0,212.26788330078125,163.2400360107422,223.98167419433594,162.16641235351562,209.4178466796875,173.20889282226562,226.24049377441406,170.7974090576172,0.0,0.0,0.0,0.0,214.27340698242188,181.1650390625,222.2901153564453,180.62684631347656,214.22425842285156,193.9979248046875,222.76812744140625,194.01211547851562,215.062255859375,206.06509399414062,222.95907592773438,205.77406311035156,0
20,1,0.0,0.0,0.0,0.0,0.0,0.0,174.69041442871094,158.4775848388672,0.0,0.0,172.9459991455078,165.94888305664062,183.10842895507812,165.90103149414062,169.8065185546875,175.21542358398438,185.9944610595703,174.68565368652344,169.3761444091797,182.8878173828125,185.67820739746094,181.4324188232422,174.3506317138672,183.33554077148438,181.1461944580078,183.37767028808594,173.5462188720703,196.0357666015625,180.84617614746094,196.5892333984375,173.01402282714844,206.82183837890625,179.580322265625,207.57530212402344,0
20,2,0.0,0.0,0.0,0.0,0.0,0.0,195.39060974121094,158.6787872314453,0.0,0.0,193.35496520996094,166.82481384277344,204.46160888671875,166.38229370117188,191.27586364746094,175.95101928710938,206.6792755126953,175.49588012695312,193.55389404296875,182.82704162597656,205.21652221679688,181.90296936035156,195.43556213378906,183.78646850585938,203.0655975341797,183.3883819580078,195.3690948486328,196.838134765625,203.81484985351562,196.11859130859375,196.0248565673828,207.98126220703125,204.22808837890625,206.9602508544922,0
20,3,313.3344421386719,117.49562072753906,0.0,0.0,312.3739013671875,116.66290283203125,0.0,0.0,310.8433532714844,117.50080871582031,315.6452331542969,122.23289489746094,309.1720886230469,122.69537353515625,317.14215087890625,127.41278839111328,306.4831848144531,128.7533416748047,318.13323974609375,130.353271484375,310.3812255859375,132.24459838867188,314.7889099121094,134.6762237548828,310.40625,134.98202514648438,315.2236328125,144.84422302246094,310.8384704589844,145.19680786132812,314.5235290527344,153.77664184570312,309.7010803222656,154.29940795898438,0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,174.1746826171875,158.36834716796875,0.0,0.0,172.37525939941406,165.96444702148438,182.5742950439453,165.88418579101562,169.30239868164062,175.4067840576172,185.62814331054688,174.76824951171875,168.97341918945312,183.04025268554688,185.49130249023438,181.57833862304688,173.98756408691406,183.39999389648438,180.8018798828125,183.45416259765625,173.2923583984375,196.08782958984375,180.65663146972656,196.71682739257812,172.86537170410156,206.66744995117188,179.5570526123047,207.43124389648438,0
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.82290649414062,162.9617462158203,223.2338409423828,162.02296447753906,208.78883361816406,172.6629180908203,225.8428192138672,170.77532958984375,0.0,0.0,0.0,0.0,213.57632446289062,180.42169189453125,221.3826141357422,180.10855102539062,213.79855346679688,193.4886932373047,221.82229614257812,193.36697387695312,214.7063446044922,205.66659545898438,222.475830078125,204.99986267089844,0
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.88311767578125,166.15269470214844,204.03138732910156,165.63241577148438,190.96958923339844,175.20352172851562,206.59716796875,174.41139221191406,193.4515838623047,182.2025604248047,205.6375732421875,180.91436767578125,195.1213836669922,183.4132080078125,202.71055603027344,182.98680114746094,195.02586364746094,196.45262145996094,203.3025665283203,195.7831573486328,195.87344360351562,207.61285400390625,203.76100158691406,206.82212829589844,0
22,0,0.0,0.0,0.0,0.0,0.0,0.0,213.8004150390625,153.68080139160156,219.90834045410156,153.25277709960938,211.1086883544922,162.01519775390625,223.36512756347656,161.2079620361328,208.03277587890625,172.297607421875,226.1295623779297,170.60328674316406,0.0,0.0,225.43211364746094,177.34756469726562,213.20384216308594,180.11050415039062,221.4738006591797,179.71432495117188,213.16578674316406,193.25393676757812,221.87220764160156,193.5101318359375,214.2281036376953,204.8177490234375,222.3569793701172,205.24400329589844,0
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.93980407714844,165.84375,182.07244873046875,165.84115600585938,168.81613159179688,175.20504760742188,184.96824645996094,174.74441528320312,168.38624572753906,182.8859405517578,184.89892578125,181.61631774902344,173.48477172851562,183.23660278320312,180.26466369628906,183.32333374023438,173.0294647216797,195.5629119873047,180.4171600341797,196.16221618652344,172.78785705566406,206.27920532226562,179.54188537597656,207.0313720703125,0
22,2,0.0,0.0,0.0,0.0,0.0,0.0,194.48997497558594,157.77749633789062,200.5399932861328,157.47972106933594,192.30128479003906,165.9014892578125,203.66957092285156,165.23309326171875,190.2212371826172,174.9341583251953,205.86448669433594,173.98455810546875,192.66534423828125,182.00877380371094,205.13136291503906,180.64674377441406,194.63262939453125,182.7442169189453,202.32484436035156,182.22091674804688,194.75425720214844,195.74810791015625,202.65655517578125,194.78396606445312,195.93963623046875,206.80557250976562,203.12596130371094,205.6161651611328,0
23,0,0.0,0.0,0.0,0.0,0.0,0.0,213.79403686523438,153.80947875976562,219.8817138671875,153.41188049316406,211.0825958251953,162.07125854492188,223.3512725830078,161.32090759277344,208.05152893066406,172.28126525878906,226.14614868164062,170.75885009765625,0.0,0.0,225.38336181640625,177.55999755859375,213.1758575439453,180.0635223388672,221.4623260498047,179.69650268554688,213.14454650878906,193.2174072265625,221.84825134277344,193.47640991210938,214.24000549316406,204.80398559570312,222.35394287109375,205.25,0
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.9568328857422,165.89593505859375,182.0991973876953,165.89285278320312,168.819580078125,175.23654174804688,184.9973602294922,174.7622833251953,168.42178344726562,182.901611328125,184.9234619140625,181.5963897705078,173.50961303710938,183.2418212890625,180.29420471191406,183.33021545410156,173.0592041015625,195.5184783935547,180.4366455078125,196.1317596435547,172.8289794921875,206.2159423828125,179.55836486816406,206.99681091308594,0
23,2,0.0,0.0,0.0,0.0,0.0,0.0,194.48680114746094,157.76316833496094,200.53506469726562,157.4767303466797,192.29920959472656,165.90008544921875,203.68789672851562,165.24014282226562,190.22898864746094,174.95626831054688,205.87823486328125,174.0247039794922,192.64581298828125,182.03155517578125,0.0,0.0,194.62115478515625,182.73239135742188,202.33169555664062,182.2103729248047,194.73666381835938,195.7559356689453,202.65757751464844,194.7814178466797,195.9434814453125,206.82427978515625,203.1432647705078,205.6034393310547,0
24,0,0.0,0.0,0.0,0.0,0.0,0.0,213.4454345703125,153.4547576904297,219.60220336914062,153.19146728515625,210.62252807617188,161.93972778320312,222.9080352783203,161.43943786621094,207.675537109375,171.88833618164062,225.74783325195312,170.9501495361328,0.0,0.0,224.96705627441406,177.80430603027344,212.69346618652344,180.53248596191406,220.96705627441406,180.26466369628906,212.78024291992188,193.23536682128906,221.53353881835938,193.43008422851562,214.11183166503906,204.79678344726562,222.3014678955078,204.79757690429688,0
24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.60638427734375,165.86044311523438,181.68080139160156,165.89381408691406,168.56472778320312,175.17715454101562,184.4996337890625,174.89675903320312,168.11196899414062,182.5489044189453,184.5172119140625,181.47598266601562,173.1771697998047,183.31484985351562,179.96435546875,183.3779754638672,172.62986755371094,195.48435974121094,180.20956420898438,195.92649841308594,172.6771697998047,206.61959838867188,179.67967224121094,206.96051025390625,0
24,2,0.0,0.0,0.0,0.0,0.0,0.0,194.11904907226562,157.3407440185547,0.0,0.0,191.86839294433594,165.42770385742188,203.2526092529297,164.82102966308594,189.84605407714844,174.6275177001953,205.17286682128906,173.7698516845703,0.0,0.0,0.0,0.0,194.07073974609375,182.62969970703125,201.73158264160156,182.11373901367188,194.33050537109375,195.57308959960938,201.97317504882812,194.62643432617188,195.90603637695312,206.85977172851562,202.3580322265625,205.6181182861328,0
24,3,315.39501953125,117.36249542236328,0.0,0.0,314.4385986328125,116.48683166503906,0.0,0.0,312.3177185058594,117.37257385253906,316.8091735839844,122.70703887939453,310.10748291015625,123.14472198486328,0.0,0.0,308.891357421875,129.49786376953125,0.0,0.0,312.6540832519531,131.63531494140625,316.4041442871094,135.85983276367188,311.88360595703125,136.26858520507812,316.92938232421875,145.91043090820312,311.65924072265625,146.37570190429688,316.7278747558594,155.8951416015625,311.4326171875,156.51719665527344,0
25,0,0.0,0.0,0.0,0.0,0.0,0.0,213.0953826904297,153.00350952148438,219.22610473632812,152.73306274414062,210.27943420410156,161.63967895507812,222.48480224609375,161.15176391601562,207.41995239257812,171.3021240234375,225.64601135253906,170.98944091796875,208.6922607421875,177.79171752929688,224.59249877929688,178.46896362304688,212.15611267089844,179.438232421875,220.37774658203125,179.28916931152344,212.9156951904297,192.43789672851562,220.62332153320312,192.08053588867188,214.3699951171875,204.505615234375,221.01673889160156,203.1829071044922,0
