frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.92494201660156,160.63388061523438,197.9852294921875,168.57052612304688,209.53184509277344,168.17205810546875,196.2811279296875,178.5929412841797,212.01736450195312,177.59512329101562,0.0,0.0,0.0,0.0,199.4275665283203,186.61013793945312,207.25579833984375,186.4802703857422,198.41612243652344,199.6794891357422,207.18869018554688,199.72198486328125,197.51133728027344,210.355712890625,206.2122802734375,210.52915954589844,0
11,3,180.7133026123047,77.27751922607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.2518310546875,81.97380065917969,177.95558166503906,81.97526550292969,185.66519165039062,87.70652770996094,174.76519775390625,87.56793212890625,185.20960998535156,91.38961029052734,174.04612731933594,91.1057357788086,182.4961395263672,95.20489501953125,179.47265625,95.26004028320312,181.9973602294922,104.78515625,179.77145385742188,104.86480712890625,182.8043975830078,113.97125244140625,181.26223754882812,114.04108428955078,0
11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.46514892578125,101.5935287475586,228.90106201171875,101.81593322753906,218.93922424316406,106.53189849853516,230.1814727783203,107.5430908203125,219.7053680419922,110.74215698242188,230.19839477539062,112.27789306640625,222.45736694335938,112.05852508544922,227.4763946533203,112.15400695800781,222.60523986816406,120.110595703125,227.44287109375,120.22543334960938,222.2897491455078,127.87090301513672,227.3613739013672,128.03585815429688,0
11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3034362792969,115.32636260986328,310.55743408203125,119.72758483886719,304.92095947265625,119.9594497680664,313.0096435546875,125.80693817138672,303.21734619140625,126.93766784667969,0.0,0.0,306.0403747558594,131.74856567382812,310.1286926269531,132.96563720703125,306.8458251953125,133.24615478515625,310.16497802734375,143.01397705078125,308.33203125,143.25787353515625,309.1913757324219,151.4503173828125,308.104736328125,151.81959533691406,0
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.2547149658203,160.06472778320312,174.1162872314453,168.21376037597656,185.85218811035156,168.08216857910156,171.68211364746094,178.21449279785156,188.3673095703125,178.67686462402344,170.73719787597656,185.51560974121094,188.91038513183594,186.32260131835938,176.33065795898438,187.22947692871094,183.7584686279297,187.1793212890625,176.69119262695312,201.43695068359375,182.23143005371094,201.46775817871094,177.62147521972656,212.16014099121094,180.5719757080078,212.38536071777344,0
12,1,0.0,0.0,0.0,0.0,0.0,0.0,219.80125427246094,156.250244140625,0.0,0.0,217.59664916992188,163.9447021484375,228.3140869140625,163.81936645507812,214.5937957763672,173.15809631347656,230.53289794921875,172.30360412597656,214.30677795410156,179.60552978515625,0.0,0.0,218.45724487304688,181.8606719970703,225.51400756835938,181.83416748046875,217.56295776367188,194.84315490722656,224.93527221679688,195.14976501464844,217.394287109375,206.44400024414062,224.4022216796875,206.5472412109375,0
12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.43594360351562,160.51710510253906,197.13458251953125,168.29812622070312,208.7152557373047,168.05072021484375,195.1492919921875,178.4813232421875,211.05909729003906,177.22039794921875,0.0,0.0,0.0,0.0,198.60330200195312,186.3338623046875,206.47454833984375,186.29910278320312,197.7904815673828,199.68051147460938,206.61305236816406,199.76742553710938,196.94287109375,210.39894104003906,205.77793884277344,210.74453735351562,0
12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.97540283203125,116.85433959960938,311.464111328125,120.88065338134766,305.12237548828125,121.18919372558594,313.87261962890625,126.68536376953125,304.0619812011719,128.1313018798828,316.4745788574219,130.45962524414062,308.4097595214844,131.9482421875,310.54510498046875,133.63961791992188,306.5939636230469,133.99322509765625,312.0565490722656,143.46148681640625,309.3945007324219,143.83627319335938,309.4798889160156,152.34811401367188,307.6331787109375,152.99346923828125,0
12,4,183.18777465820312,76.99723815917969,183.6791229248047,76.21427917480469,182.57162475585938,76.1944351196289,0.0,0.0,180.95933532714844,76.68960571289062,185.53353881835938,81.77486419677734,178.27671813964844,81.534423828125,186.93685913085938,87.30671691894531,175.05715942382812,86.9352035522461,185.78086853027344,90.15177917480469,175.9502410888672,90.21041870117188,184.0193634033203,94.75125122070312,179.5502166748047,94.71971130371094,183.31106567382812,104.33648681640625,179.5586700439453,104.30091094970703,183.30718994140625,113.53205871582031,180.45201110839844,113.55249786376953,0
12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.26681518554688,98.130615234375,221.41754150390625,101.92514038085938,228.76861572265625,102.20375061035156,218.909912109375,106.82011413574219,230.28448486328125,107.8970718383789,219.864990234375,110.88101196289062,230.62066650390625,112.54300689697266,222.3720703125,112.21842956542969,227.42901611328125,112.34861755371094,222.44161987304688,120.19465637207031,228.05429077148438,120.29928588867188,222.2077178955078,128.06764221191406,228.57884216308594,128.27247619628906,0
13,0,0.0,0.0,0.0,0.0,0.0,0.0,177.1289520263672,159.7842254638672,183.05368041992188,159.67935180664062,174.14683532714844,167.44918823242188,185.56112670898438,167.3042449951172,171.68954467773438,177.07334899902344,188.16033935546875,177.28790283203125,170.66409301757812,184.6360626220703,188.548095703125,184.90255737304688,176.16201782226562,185.27490234375,183.53195190429688,185.21678161621094,175.78172302246094,198.24334716796875,182.25135803222656,198.26416015625,176.1970977783203,208.1764678955078,181.10305786132812,208.40020751953125,0
13,1,0.0,0.0,0.0,0.0,0.0,0.0,219.07130432128906,155.91336059570312,0.0,0.0,216.93896484375,163.9682159423828,227.7914581298828,163.73736572265625,213.7607421875,173.3310546875,230.1836395263672,172.6869354248047,213.51063537597656,179.33642578125,0.0,0.0,218.26116943359375,182.2461395263672,225.5189666748047,182.09100341796875,216.91749572753906,194.83645629882812,224.80201721191406,194.95697021484375,216.5351104736328,206.82191467285156,224.3046875,206.80177307128906,0
13,2,0.0,0.0,0.0,0.0,0.0,0.0,199.89572143554688,160.62701416015625,0.0,0.0,197.45498657226562,168.2268524169922,208.72496032714844,168.26087951660156,194.2976837158203,178.20028686523438,210.1083526611328,178.05552673339844,0.0,0.0,0.0,0.0,199.20584106445312,186.95111083984375,206.5614471435547,187.04953002929688,198.40867614746094,200.05381774902344,206.29025268554688,200.29583740234375,199.0457763671875,210.44680786132812,205.50741577148438,210.478271484375,0
13,3,310.44970703125,117.38835144042969,0.0,0.0,309.75250244140625,116.59431457519531,0.0,0.0,308.169921875,116.86363983154297,312.2420959472656,120.99703216552734,305.4144592285156,121.25379943847656,314.54632568359375,126.69622039794922,303.9295654296875,128.05239868164062,316.68756103515625,130.755615234375,307.28167724609375,132.61514282226562,311.19207763671875,133.9169158935547,306.97894287109375,134.18331909179688,311.6498107910156,143.8992462158203,308.70648193359375,144.15647888183594,309.2779235839844,152.958740234375,307.1647644042969,153.41885375976562,0
13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.85916137695312,97.9189224243164,221.91436767578125,101.87201690673828,229.43881225585938,102.07238006591797,219.56170654296875,106.88516235351562,230.89688110351562,107.69902038574219,220.35421752929688,111.12358093261719,231.03268432617188,112.24324798583984,222.97396850585938,112.31759643554688,228.19580078125,112.43627166748047,222.79147338867188,120.41629791259766,228.81813049316406,120.54000854492188,222.703125,128.4461212158203,229.73812866210938,128.6359405517578,0
13,5,182.75436401367188,76.99693298339844,0.0,0.0,182.1884765625,76.25672912597656,0.0,0.0,0.0,0.0,185.23985290527344,81.48812866210938,178.09523010253906,81.51744842529297,186.73321533203125,86.55867004394531,175.00343322753906,86.77339172363281,185.20465087890625,88.0433578491211,176.30123901367188,88.87397766113281,184.0527801513672,94.47055053710938,179.62118530273438,94.55580139160156,183.59536743164062,104.12815856933594,179.7309112548828,104.20903015136719,183.3973388671875,113.45574951171875,180.36094665527344,113.59745788574219,0
14,0,0.0,0.0,0.0,0.0,0.0,0.0,176.55580139160156,159.28343200683594,182.63385009765625,159.1166534423828,173.759521484375,167.1089630126953,185.3560028076172,166.9288330078125,171.4593505859375,176.83087158203125,187.4287872314453,176.84811401367188,170.2239227294922,184.2546844482422,186.8665771484375,183.82638549804688,175.68560791015625,184.79759216308594,183.23191833496094,184.7392578125,175.24720764160156,197.70309448242188,182.11984252929688,197.8089141845703,175.93597412109375,207.9041748046875,181.52781677246094,208.09494018554688,0
14,1,0.0,0.0,0.0,0.0,0.0,0.0,218.0853271484375,156.7083282470703,0.0,0.0,215.94503784179688,164.81549072265625,227.3623046875,164.2800750732422,213.37307739257812,174.3257598876953,229.55108642578125,173.4077911376953,214.01641845703125,179.17015075683594,0.0,0.0,217.72210693359375,182.81851196289062,225.477783203125,182.54197692871094,216.56088256835938,193.6959991455078,224.7952880859375,193.6775360107422,216.08184814453125,205.77378845214844,224.20872497558594,205.60325622558594,0
14,2,309.71826171875,117.21705627441406,310.4432067871094,116.32829284667969,308.9263916015625,116.36541748046875,0.0,0.0,307.65069580078125,116.7123794555664,313.20440673828125,121.38158416748047,305.4453125,121.70397186279297,315.6433410644531,127.07980346679688,303.7694396972656,128.378173828125,316.760498046875,131.5128631591797,305.9336853027344,133.4158477783203,311.94921875,134.16712951660156,307.1571960449219,134.3682861328125,311.982666015625,144.06553649902344,308.2563781738281,144.19471740722656,309.8800964355469,153.0227508544922,307.2313537597656,153.18280029296875,0
14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.41668701171875,101.8421401977539,229.94651794433594,102.06915283203125,220.05776977539062,107.01177215576172,231.2389373779297,107.73502349853516,220.6443328857422,111.63532257080078,230.87303161621094,112.36772155761719,223.24217224121094,112.14884185791016,228.44619750976562,112.27535247802734,222.8120880126953,120.1836929321289,228.97891235351562,120.34809875488281,223.02720642089844,128.1561737060547,230.19773864746094,128.293701171875,0
14,4,0.0,0.0,0.0,0.0,0.0,0.0,199.29583740234375,159.99830627441406,0.0,0.0,196.73841857910156,167.71437072753906,208.79710388183594,167.48419189453125,193.9224853515625,177.7384796142578,210.2052459716797,177.0529022216797,0.0,0.0,0.0,0.0,198.83412170410156,186.08863830566406,206.8905029296875,186.06881713867188,197.6307830810547,199.03115844726562,206.3856964111328,199.2146453857422,198.29623413085938,209.4462890625,0.0,0.0,0
14,5,180.9729766845703,77.30848693847656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.7079620361328,81.6781997680664,178.1338653564453,81.79774475097656,184.97389221191406,86.69781494140625,175.49755859375,87.11527252197266,184.7401885986328,88.35430908203125,176.1536102294922,89.07523345947266,182.70506286621094,94.16610717773438,180.01268005371094,94.29127502441406,183.02915954589844,103.76029205322266,180.20152282714844,103.87176513671875,183.06716918945312,113.3274917602539,180.36456298828125,113.4677963256836,0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,217.58282470703125,156.45982360839844,0.0,0.0,215.41189575195312,164.8276824951172,226.6157684326172,164.2034454345703,212.70526123046875,174.67605590820312,228.96017456054688,173.0949249267578,0.0,0.0,0.0,0.0,216.80870056152344,183.0272979736328,224.45361328125,182.73562622070312,215.65966796875,193.71095275878906,224.23599243164062,193.7271270751953,215.15809631347656,206.3301239013672,223.88275146484375,206.21865844726562,0
15,1,309.938720703125,117.0663833618164,310.7212219238281,116.18012237548828,309.1921081542969,116.2305679321289,0.0,0.0,308.1618957519531,116.65193939208984,313.82861328125,121.34246826171875,306.3489685058594,121.6516342163086,315.8480529785156,127.08078002929688,304.6642150878906,128.08853149414062,315.71624755859375,131.14044189453125,306.61590576171875,132.62367248535156,312.4453125,133.93743896484375,307.83477783203125,134.0678253173828,311.9071044921875,143.829833984375,308.3531494140625,143.87570190429688,309.72186279296875,152.98373413085938,307.334716796875,153.0094451904297,0
15,2,0.0,0.0,0.0,0.0,0.0,0.0,198.1715850830078,159.8041229248047,0.0,0.0,195.81858825683594,167.75906372070312,207.775634765625,167.5211944580078,193.532958984375,178.3209686279297,209.49502563476562,177.80862426757812,0.0,0.0,0.0,0.0,198.3503875732422,186.94020080566406,206.31288146972656,186.97836303710938,197.73324584960938,198.75196838378906,206.5729217529297,198.974609375,0.0,0.0,0.0,0.0,0
15,3,0.0,0.0,0.0,0.0,0.0,0.0,176.2680206298828,159.21995544433594,182.48927307128906,159.05335998535156,173.2086181640625,167.21580505371094,185.40162658691406,166.95977783203125,170.94110107421875,177.24363708496094,187.44244384765625,176.82254028320312,0.0,0.0,0.0,0.0,175.07249450683594,185.030517578125,183.10658264160156,184.95758056640625,174.43914794921875,197.03062438964844,182.13204956054688,197.16395568847656,0.0,0.0,0.0,0.0,0
15,4,0.0,0.0,0.0,0.0,0.0,0.0,225.2707977294922,98.16053771972656,0.0,0.0,223.0506134033203,102.187255859375,230.03042602539062,102.70890808105469,220.62362670898438,107.3891372680664,231.1632843017578,108.51810455322266,221.0465850830078,112.26446533203125,230.75392150878906,113.16050720214844,223.50453186035156,112.5499038696289,228.3708038330078,112.81919860839844,222.9490966796875,120.36944580078125,229.05503845214844,120.68738555908203,223.51185607910156,128.16065979003906,230.791015625,128.46630859375,0
15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.3900146484375,82.68128967285156,183.14056396484375,82.62995147705078,174.30979919433594,88.23056030273438,185.49456787109375,88.42889404296875,174.21470642089844,90.75498962402344,185.30010986328125,91.05911254882812,178.81761169433594,95.2079086303711,183.2356719970703,95.26077270507812,179.6320343017578,104.80612182617188,183.28619384765625,104.85616302490234,180.34320068359375,113.93343353271484,183.11453247070312,113.83149719238281,0
16,0,0.0,0.0,0.0,0.0,0.0,0.0,176.043701171875,158.47528076171875,182.03895568847656,158.28985595703125,173.16517639160156,166.2093048095703,185.10397338867188,165.87669372558594,170.76931762695312,176.19979858398438,187.55789184570312,175.6436309814453,169.8809814453125,183.65536499023438,0.0,0.0,175.05596923828125,184.17333984375,182.85464477539062,184.03323364257812,174.37646484375,197.51683044433594,181.69955444335938,197.57244873046875,174.68817138671875,208.34710693359375,180.86317443847656,208.4508819580078,0
16,1,0.0,0.0,0.0,0.0,0.0,0.0,217.05426025390625,156.56753540039062,0.0,0.0,214.427001953125,164.7796630859375,225.79116821289062,164.40667724609375,211.90956115722656,174.66188049316406,227.4144744873047,173.44644165039062,211.7675323486328,180.72958374023438,0.0,0.0,216.01011657714844,182.77223205566406,223.63510131835938,182.71263122558594,215.89218139648438,194.6189422607422,223.7149658203125,194.84677124023438,216.55029296875,205.93211364746094,223.9561767578125,206.0057830810547,0
16,2,310.5448303222656,116.60173034667969,311.27838134765625,115.68468475341797,309.8511962890625,115.72106170654297,0.0,0.0,308.7384948730469,116.17274475097656,314.37646484375,120.99797058105469,306.7034912109375,121.29180145263672,316.3512268066406,126.82892608642578,304.818359375,127.81145477294922,317.3068542480469,131.12545776367188,306.834716796875,132.27493286132812,313.3511657714844,133.72230529785156,308.6769104003906,133.90777587890625,312.8946228027344,143.8287811279297,309.2852783203125,143.93984985351562,311.4750061035156,153.0994415283203,308.8902587890625,153.15286254882812,0
16,3,0.0,0.0,0.0,0.0,0.0,0.0,197.6607666015625,159.320556640625,0.0,0.0,195.46218872070312,167.1934051513672,206.81788635253906,166.91319274902344,193.29421997070312,177.63429260253906,208.86534118652344,177.1414031982422,0.0,0.0,0.0,0.0,198.31222534179688,186.27622985839844,205.8076934814453,186.31338500976562,197.94757080078125,198.31591796875,206.12948608398438,198.50393676757812,0.0,0.0,0.0,0.0,0
16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.6378936767578,83.21430206298828,184.05825805664062,83.28173065185547,174.2959442138672,89.00357055664062,186.82888793945312,89.72381591796875,174.46200561523438,92.51609802246094,187.3250732421875,94.05985260009766,179.04542541503906,95.83708190917969,183.86376953125,95.91854858398438,179.83290100097656,105.25118255615234,183.78793334960938,105.28288269042969,180.49526977539062,113.78678131103516,183.53466796875,113.72293090820312,0
