frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
61,0,196.0258331298828,69.4044189453125,196.9451141357422,68.37132263183594,195.1136474609375,68.18498229980469,0.0,0.0,192.97909545898438,68.00985717773438,198.1864776611328,75.01846313476562,188.32565307617188,73.62393188476562,201.95849609375,82.24969482421875,185.05482482910156,81.66586303710938,197.0392303466797,82.96159362792969,187.62911987304688,87.34090423583984,195.47055053710938,91.15241241455078,188.99440002441406,90.36967468261719,195.7979278564453,103.36241149902344,189.0897216796875,102.04707336425781,196.31044006347656,115.78932189941406,188.77191162109375,109.7061767578125,0
61,1,0.0,0.0,0.0,0.0,0.0,0.0,215.5224151611328,71.16273498535156,0.0,0.0,217.83729553222656,76.90770721435547,215.75595092773438,77.07366180419922,216.7608642578125,84.31938934326172,0.0,0.0,211.94903564453125,83.23374938964844,0.0,0.0,217.28797912597656,92.37720489501953,216.03152465820312,92.11509704589844,215.95130920410156,102.50299835205078,215.7928924560547,102.08558654785156,215.85328674316406,110.27289581298828,0.0,0.0,0
62,0,196.03756713867188,69.34541320800781,196.94906616210938,68.31322479248047,195.12661743164062,68.13031768798828,0.0,0.0,192.98663330078125,67.96551513671875,198.18955993652344,74.97077941894531,188.35658264160156,73.57540893554688,201.98326110839844,82.18423461914062,185.04287719726562,81.59941101074219,196.94772338867188,82.89407348632812,187.5135498046875,87.34846496582031,195.45864868164062,91.11384582519531,189.00628662109375,90.31985473632812,195.79241943359375,103.33578491210938,189.09994506835938,101.97406005859375,196.2922821044922,115.7183837890625,188.77650451660156,109.68304443359375,0
62,1,0.0,0.0,0.0,0.0,0.0,0.0,215.55624389648438,71.13340759277344,0.0,0.0,217.8434600830078,76.8313980102539,215.8195037841797,76.98217010498047,216.81639099121094,84.25892639160156,0.0,0.0,212.02049255371094,83.24192810058594,0.0,0.0,217.32911682128906,92.18800354003906,216.1022186279297,91.92568969726562,216.02842712402344,102.16561889648438,215.8954315185547,101.75115966796875,216.0172882080078,109.76239776611328,0.0,0.0,0
63,0,193.79298400878906,69.34033203125,194.77243041992188,68.21133422851562,192.76625061035156,68.18927764892578,0.0,0.0,191.10984802246094,68.47979736328125,198.69284057617188,75.18880462646484,187.489990234375,74.69143676757812,202.65745544433594,83.18952178955078,183.21217346191406,82.63018798828125,197.9647216796875,85.57479858398438,187.17083740234375,88.86651611328125,195.96485900878906,92.06732940673828,188.65008544921875,91.72743225097656,196.349365234375,104.93316650390625,187.48899841308594,104.78990173339844,196.41864013671875,117.5998764038086,188.10488891601562,116.31733703613281,0
64,0,193.76129150390625,69.32223510742188,194.7454376220703,68.19863891601562,192.73715209960938,68.17462921142578,196.0281982421875,68.52289581298828,191.09719848632812,68.47687530517578,198.71475219726562,75.18424987792969,187.4911651611328,74.67268371582031,202.68026733398438,83.18568420410156,183.21241760253906,82.60819244384766,197.8946990966797,85.48223114013672,187.16204833984375,88.82608795166016,195.97894287109375,92.06902313232422,188.64840698242188,91.7163314819336,196.37545776367188,104.93631744384766,187.47142028808594,104.76814270019531,196.42784118652344,117.58728790283203,188.102294921875,116.27481079101562,0
65,0,193.74810791015625,69.31050872802734,194.73550415039062,68.18692779541016,192.7245330810547,68.16093444824219,196.0258026123047,68.51530456542969,191.0881805419922,68.46600341796875,198.72860717773438,75.17201232910156,187.4909210205078,74.66595458984375,202.69473266601562,83.18116760253906,183.2037811279297,82.58683776855469,197.9051055908203,85.45780181884766,187.07505798339844,88.7265625,195.9889373779297,92.02780151367188,188.6478729248047,91.67894744873047,196.39181518554688,104.90090942382812,187.4640350341797,104.75574493408203,196.46035766601562,117.52223205566406,188.07608032226562,116.29271697998047,0
66,0,193.74819946289062,69.31063842773438,194.73516845703125,68.18780517578125,192.72520446777344,68.1624984741211,196.0231475830078,68.51528930664062,191.0891876220703,68.46659088134766,198.72146606445312,75.17033386230469,187.4917449951172,74.66383361816406,202.69146728515625,83.17742919921875,183.20057678222656,82.58326721191406,197.90838623046875,85.4661865234375,187.0728302001953,88.72708129882812,195.98623657226562,92.04134368896484,188.65248107910156,91.69239044189453,196.38572692871094,104.91841125488281,187.47557067871094,104.76699829101562,196.4484405517578,117.5526123046875,188.08729553222656,116.32212829589844,0
67,0,190.86611938476562,70.1340103149414,191.78150939941406,68.87372589111328,189.94781494140625,68.88705444335938,193.41070556640625,68.37195587158203,0.0,0.0,197.19732666015625,74.57691955566406,185.4671173095703,74.56291198730469,200.87510681152344,83.17407989501953,181.3186798095703,82.3233642578125,195.76390075683594,86.3702392578125,185.392578125,86.68365478515625,195.1024169921875,92.29412841796875,187.1092529296875,92.41506958007812,196.3162384033203,105.77509307861328,186.15151977539062,106.62405395507812,196.91958618164062,118.02190399169922,185.32362365722656,119.49173736572266,0
68,0,190.83961486816406,70.1165542602539,191.7526092529297,68.85601043701172,189.92503356933594,68.87782287597656,193.3963623046875,68.34146118164062,0.0,0.0,197.19973754882812,74.55758666992188,185.46514892578125,74.53340148925781,200.85116577148438,83.20569610595703,181.23916625976562,82.29200744628906,195.65953063964844,86.28273010253906,185.40509033203125,86.57469177246094,195.1058807373047,92.31787109375,187.1083526611328,92.43717193603516,196.29501342773438,105.79057312011719,186.13885498046875,106.63497161865234,196.9539031982422,118.07203674316406,185.28665161132812,119.52165222167969,0
69,0,190.86032104492188,70.09475708007812,191.77157592773438,68.83740234375,189.94302368164062,68.85835266113281,193.40208435058594,68.32699584960938,0.0,0.0,197.18670654296875,74.53356170654297,185.44854736328125,74.51546478271484,200.8595428466797,83.16227722167969,181.2239227294922,82.28372955322266,195.70864868164062,86.26907348632812,185.3745574951172,86.61027526855469,195.10743713378906,92.30864715576172,187.1071319580078,92.43314361572266,196.2963104248047,105.77320861816406,186.12022399902344,106.6380386352539,196.94471740722656,118.04269409179688,185.23745727539062,119.4990234375,0
70,0,190.84852600097656,70.10260772705078,191.7574462890625,68.84037780761719,189.9362030029297,68.86427307128906,193.39479064941406,68.30819702148438,0.0,0.0,197.22317504882812,74.48746490478516,185.4600830078125,74.52885437011719,200.88340759277344,83.18346405029297,181.23080444335938,82.43077087402344,195.5847625732422,86.17884826660156,185.43675231933594,86.63430786132812,195.11685180664062,92.34406280517578,187.08580017089844,92.49771881103516,196.3197021484375,105.84180450439453,186.1200714111328,106.79107666015625,196.99720764160156,118.0564956665039,185.11068725585938,119.72718048095703,0
71,0,190.85728454589844,70.09185028076172,191.7694854736328,68.828125,189.94168090820312,68.84798431396484,193.40211486816406,68.30999755859375,0.0,0.0,197.21640014648438,74.49819946289062,185.46336364746094,74.54558563232422,200.88099670410156,83.1812744140625,181.22816467285156,82.42871856689453,195.60546875,86.18614196777344,185.45126342773438,86.62284088134766,195.1151580810547,92.35774993896484,187.086669921875,92.5198974609375,196.34228515625,105.85940551757812,186.10885620117188,106.85481262207031,197.00953674316406,118.03369140625,185.05636596679688,119.79171752929688,0
72,0,190.86138916015625,70.076416015625,191.77252197265625,68.81202697753906,189.94456481933594,68.83296203613281,193.4012451171875,68.29988861083984,0.0,0.0,197.214599609375,74.4968032836914,185.4608154296875,74.54728698730469,200.87957763671875,83.18022918701172,181.2302703857422,82.43292236328125,195.60487365722656,86.18617248535156,185.44955444335938,86.62138366699219,195.11758422851562,92.35413360595703,187.0889129638672,92.51720428466797,196.34288024902344,105.85621643066406,186.11134338378906,106.84861755371094,197.00680541992188,118.0273666381836,185.05992126464844,119.77931213378906,0
73,0,188.1399383544922,71.18929290771484,189.1519775390625,69.85054779052734,186.99249267578125,69.95928192138672,190.95188903808594,69.84803009033203,185.5639190673828,70.1912841796875,195.0830078125,76.29573059082031,183.17796325683594,76.67353057861328,199.2110595703125,85.20982360839844,178.66152954101562,84.32059478759766,193.4067840576172,88.90538024902344,183.1001739501953,89.32896423339844,193.16453552246094,93.67249298095703,185.15464782714844,93.95195007324219,195.4269256591797,107.07401275634766,183.60923767089844,108.42535400390625,196.59579467773438,119.13265228271484,184.6210174560547,122.5599365234375,0
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.80616760253906,82.79292297363281,209.33978271484375,82.47412109375,208.1287841796875,86.87552642822266,0.0,0.0,205.91015625,85.3246841430664,0.0,0.0,212.22280883789062,96.79249572753906,210.38034057617188,96.7831039428711,212.01158142089844,108.28419494628906,210.18170166015625,108.31794738769531,213.23114013671875,119.54337310791016,210.79074096679688,119.33549499511719,0
74,0,188.14439392089844,71.18110656738281,189.16249084472656,69.84878540039062,186.99951171875,69.94782257080078,190.95155334472656,69.86386108398438,185.56884765625,70.18339538574219,195.0626220703125,76.32180786132812,183.1759796142578,76.67984771728516,199.1733856201172,85.20893859863281,178.68377685546875,84.33061218261719,193.37908935546875,88.86919403076172,183.09156799316406,89.36296844482422,193.12608337402344,93.7152099609375,185.1274871826172,93.98435974121094,195.3773651123047,107.17665100097656,183.63446044921875,108.49264526367188,196.64559936523438,119.08848571777344,184.6394805908203,122.58076477050781,0
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.7587432861328,82.76670837402344,209.43170166015625,82.45789337158203,208.15609741210938,86.88458251953125,0.0,0.0,205.86647033691406,85.52042388916016,0.0,0.0,212.15748596191406,96.74656677246094,210.40029907226562,96.72560119628906,211.98556518554688,108.29600524902344,210.18016052246094,108.27053833007812,213.18789672851562,119.33454895019531,210.7338409423828,119.14192199707031,0
75,0,188.13442993164062,71.18765258789062,189.15281677246094,69.85533905029297,186.99200439453125,69.95340728759766,190.94561767578125,69.86787414550781,185.56964111328125,70.18617248535156,195.06015014648438,76.32736206054688,183.1787872314453,76.68600463867188,199.16954040527344,85.21731567382812,178.68792724609375,84.34129333496094,193.37896728515625,88.8668441772461,183.09393310546875,89.36637115478516,193.119384765625,93.72097778320312,185.12379455566406,93.9913558959961,195.3668975830078,107.17626953125,183.63665771484375,108.50086212158203,196.64547729492188,119.08544921875,184.63613891601562,122.5845718383789,0
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.76670837402344,82.77485656738281,209.4011688232422,82.47177124023438,208.19284057617188,86.92023468017578,0.0,0.0,205.8728485107422,85.59902954101562,0.0,0.0,212.16770935058594,96.73849487304688,210.390380859375,96.724609375,211.9922332763672,108.27965545654297,210.1921844482422,108.25767517089844,213.1727294921875,119.28848266601562,210.74728393554688,119.11408996582031,0
76,0,188.14596557617188,71.15782165527344,189.15264892578125,69.83311462402344,187.00254821777344,69.93577575683594,190.92965698242188,69.85261535644531,185.5819091796875,70.18160247802734,195.04971313476562,76.28582763671875,183.19285583496094,76.66069793701172,199.12905883789062,85.08841705322266,178.79147338867188,84.23805236816406,193.51800537109375,88.9954833984375,183.1011199951172,89.45694732666016,193.11668395996094,93.68006896972656,185.1305389404297,93.9598388671875,195.35784912109375,107.12543487548828,183.65228271484375,108.46910858154297,196.62515258789062,119.02430725097656,184.6494598388672,122.54297637939453,0
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.85873413085938,82.8255386352539,209.21388244628906,82.50027465820312,208.51332092285156,87.06525421142578,205.08523559570312,87.45263671875,206.06472778320312,85.70475006103516,0.0,0.0,212.21157836914062,96.74765014648438,210.26072692871094,96.73485565185547,212.06614685058594,108.27957916259766,210.17330932617188,108.24677276611328,213.17324829101562,119.24498748779297,210.7436065673828,119.10157012939453,0
77,0,187.96730041503906,70.53690338134766,189.0283966064453,69.20396423339844,186.81759643554688,69.3037109375,190.84408569335938,69.23204803466797,185.34658813476562,69.49893188476562,194.69503784179688,76.1536865234375,182.4837646484375,76.03820037841797,198.8832550048828,84.79761505126953,178.6493377685547,83.77933502197266,194.47000122070312,89.1731948852539,183.51512145996094,89.2353515625,192.3610076904297,94.31561279296875,184.3271484375,94.20829010009766,193.5258026123047,109.48468780517578,183.47830200195312,109.171875,193.69735717773438,123.91693878173828,184.1772003173828,123.55111694335938,0
78,0,187.95750427246094,70.56832885742188,189.01771545410156,69.24110412597656,186.81442260742188,69.33489227294922,190.82281494140625,69.24290466308594,185.3408203125,69.4928970336914,194.64993286132812,76.10957336425781,182.4722442626953,75.98045349121094,198.8848876953125,84.74816131591797,178.653564453125,83.75526428222656,194.51512145996094,89.15573120117188,183.5696258544922,89.26463317871094,192.34188842773438,94.25818634033203,184.33035278320312,94.14544677734375,193.51541137695312,109.43092346191406,183.46246337890625,109.09687042236328,193.67198181152344,123.83914947509766,184.1511688232422,123.44950866699219,0
79,0,187.9646453857422,70.56570434570312,189.0299530029297,69.23328399658203,186.81710815429688,69.32294464111328,190.823486328125,69.2532958984375,185.32376098632812,69.49530029296875,194.63226318359375,76.14454650878906,182.39013671875,76.06489562988281,198.87030029296875,84.75733947753906,178.5987548828125,83.9532470703125,194.53311157226562,89.20347595214844,183.46575927734375,89.46597290039062,192.32972717285156,94.2960433959961,184.2792510986328,94.20963287353516,193.50283813476562,109.45767974853516,183.46469116210938,109.16949462890625,193.66757202148438,123.8619384765625,184.15768432617188,123.47061920166016,0
80,0,187.968994140625,70.56039428710938,189.0301971435547,69.22974395751953,186.8225555419922,69.3232192993164,190.82080078125,69.24370574951172,185.3324432373047,69.4948501586914,194.6308135986328,76.11568450927734,182.41629028320312,76.05387878417969,198.84031677246094,84.77044677734375,178.6811981201172,84.01531982421875,194.50430297851562,89.18145751953125,183.6352081298828,89.46025848388672,192.33851623535156,94.31722259521484,184.29649353027344,94.23359680175781,193.51829528808594,109.44420623779297,183.4278106689453,109.13573455810547,193.63917541503906,123.85526275634766,184.1539306640625,123.45547485351562,1
81,0,187.95333862304688,70.51615142822266,189.01675415039062,69.20135498046875,186.80804443359375,69.29190063476562,190.833984375,69.23657989501953,185.32742309570312,69.48110961914062,194.65365600585938,76.11569213867188,182.34512329101562,75.97157287597656,198.87255859375,84.77517700195312,178.42726135253906,83.85513305664062,194.43270874023438,89.25648498535156,183.36248779296875,89.60845184326172,192.2583465576172,94.2543716430664,184.17745971679688,94.13844299316406,193.43038940429688,109.34104919433594,183.44891357421875,109.00704193115234,193.59397888183594,123.78340148925781,184.12693786621094,123.23374938964844,1
82,0,188.7755584716797,71.17701721191406,189.94659423828125,69.79593658447266,187.5101318359375,69.85731506347656,191.78863525390625,70.07110595703125,185.79025268554688,70.1893081665039,195.12351989746094,78.04931640625,182.1091766357422,77.27013397216797,198.91456604003906,87.21215057373047,178.05093383789062,86.11438751220703,192.2867431640625,90.45763397216797,183.04945373535156,91.10707092285156,192.3247528076172,97.31623077392578,183.8875274658203,96.66261291503906,191.7658233642578,113.06137084960938,183.2704620361328,110.90400695800781,191.50384521484375,128.6042938232422,183.80047607421875,122.74641418457031,1
83,0,188.78399658203125,71.1697769165039,189.95449829101562,69.78514099121094,187.511474609375,69.8487548828125,191.79177856445312,70.06190490722656,185.7827911376953,70.18560028076172,195.12892150878906,78.06877136230469,182.10401916503906,77.28614807128906,198.94281005859375,87.23542785644531,178.03147888183594,86.12420654296875,192.358642578125,90.35672760009766,183.0886993408203,90.96632385253906,192.2908477783203,97.37313842773438,183.8453826904297,96.71625518798828,191.76119995117188,113.19103240966797,183.2677001953125,111.02188873291016,191.55262756347656,128.6417999267578,183.779296875,122.72703552246094,1
84,0,188.78045654296875,71.21955108642578,189.9495086669922,69.83554077148438,187.51010131835938,69.89939880371094,191.79202270507812,70.08598327636719,185.78524780273438,70.21041870117188,195.12789916992188,78.05646514892578,182.1317901611328,77.25746154785156,198.94664001464844,87.23072052001953,178.03268432617188,86.05062866210938,192.31063842773438,90.38296508789062,183.03701782226562,90.97247314453125,192.2850799560547,97.34678649902344,183.86190795898438,96.682861328125,191.74391174316406,113.14567565917969,183.2610626220703,110.98677062988281,191.51544189453125,128.59091186523438,183.77635192871094,122.72637939453125,1
85,0,188.79139709472656,71.20771789550781,189.9574737548828,69.82852172851562,187.52093505859375,69.8913803100586,191.7902069091797,70.08663940429688,185.78883361816406,70.20824432373047,195.10801696777344,78.04122924804688,182.14080810546875,77.24369049072266,198.96011352539062,87.14990234375,178.06149291992188,85.98474884033203,192.37730407714844,90.35641479492188,183.06161499023438,90.98587799072266,192.27532958984375,97.31844329833984,183.869873046875,96.65825653076172,191.75576782226562,113.09931182861328,183.2592010498047,110.9584732055664,191.54983520507812,128.5402069091797,183.7757568359375,122.6907958984375,1
